Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,147675000.0,141319000.0,125010000.0,86916000.0,58098000.0,2800000.0
Stock-based compensation,14972000.0,13863000.0,10584000.0,6964000.0,4153000.0,0.0
Operating Cash Flow,191273000.0,170323000.0,153794000.0,109258000.0,73757000.0,0.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0
Acquisitions and disposals,-117029000.0,-127038000.0,-173067000.0,-292685000.0,-0.0,-0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-598553000.0,-434352000.0,-452972000.0,-612095000.0,-292209000.0,5210000.0
Issuance (repayment) of debt,-362000000.0,-696000000.0,-459002000.0,-386998000.0,-290000000.0,-0.0
Issuance (buybacks) of shares,-11759000.0,99857000.0,-9580000.0,-8804000.0,-10788000.0,273790000.0
Dividend payments,-82579000.0,-74592000.0,-62585000.0,-45892000.0,-32198000.0,-0.0
Financing Cash Flow,410796000.0,262692000.0,299954000.0,500853000.0,224030000.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,3516000.0,-1337000.0,776000.0,-1984000.0,5578000.0,5210000.0
Free Cash Flow,191273000.0,170323000.0,153794000.0,109258000.0,73757000.0,0.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0
