Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,538000000.0,327000000.0,274146000.0,290136000.0,226644000.0,430644000.0,452063000.0,335491000.0,313454000.0,459871000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,538000000.0,327000000.0,274146000.0,290136000.0,226644000.0,430644000.0,452063000.0,335491000.0,313454000.0,459871000.0
Receivables,1385000000.0,1325000000.0,1223096000.0,1209641000.0,1172924000.0,1101656000.0,940020000.0,888697000.0,762895000.0,624910000.0
Inventories,1541000000.0,1429000000.0,1406470000.0,1414177000.0,1356396000.0,1305520000.0,1301935000.0,1268647000.0,991577000.0,889679000.0
Total current assets,3557000000.0,3206000000.0,3020229000.0,3048642000.0,2967549000.0,3044285000.0,2900640000.0,2694900000.0,2238071000.0,2131515000.0
Property, Plant & Equipment Net,1352000000.0,1392000000.0,1420891000.0,1431241000.0,1324346000.0,1208562000.0,1144573000.0,1060295000.0,963672000.0,953271000.0
Goodwill and Intangible Assets,884000000.0,1113000000.0,1113276000.0,1230346000.0,770835000.0,997272000.0,917849000.0,860037000.0,615390000.0,558566000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3508000.0
Tax assets,22000000.0,60000000.0,99526000.0,133014000.0,125634000.0,107343000.0,147744000.0,202814000.0,170264000.0,148163000.0
Total non-current assets,2316000000.0,2598000000.0,2674078000.0,2809113000.0,2315500000.0,2222043000.0,2113958000.0,2021162000.0,1666306000.0,1594817000.0
Total assets,5873000000.0,5804000000.0,5694307000.0,5857755000.0,5283049000.0,5266328000.0,5014598000.0,4716062000.0,3904377000.0,3726332000.0
Payables,678000000.0,731000000.0,650092000.0,583474000.0,554088000.0,510634000.0,428782000.0,477648000.0,344295000.0,300791000.0
Short-term debt,130000000.0,95000000.0,406106000.0,600418000.0,80300000.0,97286000.0,97596000.0,341509000.0,73828000.0,87908000.0
Total current liabilities,1501000000.0,1507000000.0,1628937000.0,1788534000.0,1261716000.0,1195790000.0,1080003000.0,1387925000.0,869303000.0,776799000.0
Long-term debt,2090000000.0,2248000000.0,1840946000.0,1388414000.0,403333000.0,445513000.0,467048000.0,175055000.0,420446000.0,437500000.0
Total debt,2220000000.0,2343000000.0,2247052000.0,1988832000.0,483633000.0,542799000.0,564644000.0,516564000.0,494274000.0,525408000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,132000000.0,131000000.0,141160000.0,171038000.0,107711000.0,119915000.0,132221000.0,123374000.0,88384000.0,68947000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2279000000.0,2469000000.0,2159602000.0,1716507000.0,737232000.0,743702000.0,817229000.0,603858000.0,747404000.0,722334000.0
Total liabilities,3780000000.0,3976000000.0,3788539000.0,3505041000.0,1998948000.0,1939492000.0,1897232000.0,1991783000.0,1616707000.0,1499133000.0
Other comprehensive income,-171000000.0,-135000000.0,-272294000.0,-221091000.0,-96673000.0,28914000.0,53578000.0,-28738000.0,42951000.0,12374000.0
Retained earnings (deficit),7869000000.0,7405000000.0,7113559000.0,6802130000.0,6335990000.0,5822612000.0,5278577000.0,4806110000.0,4326761000.0,3966508000.0
Total shareholders equity,1921000000.0,1690000000.0,1797935000.0,2266634000.0,3209872000.0,3250438000.0,3023912000.0,2628785000.0,2205216000.0,2163720000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3508000.0
Net Debt,1682000000.0,2016000000.0,1972906000.0,1698696000.0,256989000.0,112155000.0,112581000.0,181073000.0,180820000.0,65537000.0
Other Assets,93000000.0,125000000.0,116517000.0,134688000.0,211585000.0,206465000.0,206622000.0,202065000.0,170145000.0,157055000.0
Other Liabilities,693000000.0,681000000.0,572739000.0,604642000.0,627328000.0,587870000.0,553625000.0,568768000.0,451180000.0,388100000.0
