Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,547000000.0,532000000.0,488000000.0,430000000.0,375000000.0
Revenue Growth,,,,,
Cost of Revenue,451000000.0,422000000.0,389000000.0,344000000.0,302000000.0
Gross Profit,96000000.0,109000000.0,99000000.0,87000000.0,73000000.0
R&D Expenses,,,,,
SG&A Expense,38000000.0,39000000.0,43000000.0,32000000.0,27000000.0
Operating Expenses,43000000.0,44000000.0,47000000.0,35000000.0,30000000.0
Operating Income,53000000.0,66000000.0,52000000.0,52000000.0,43000000.0
Interest Expense,6000000.0,7000000.0,8000000.0,9000000.0,8000000.0
Earnings before Tax,46000000.0,57000000.0,43000000.0,42000000.0,34000000.0
Income Tax Expense,-26000000.0,20000000.0,16000000.0,16000000.0,10000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,72000000.0,38000000.0,27000000.0,26000000.0,24000000.0
Preferred Dividends,,,,,
Net Income Com,72000000.0,38000000.0,27000000.0,26000000.0,24000000.0
EPS,1.95,1.04,1.15,0.73,0.68
EPS Diluted,1.87,1.00,0.71,0.70,0.66
Weighted Average Shs Out,37000000.0,36000000.0,23000000.0,36000000.0,36000000.0
Weighted Average Shs Out (Dil),39000000.0,38000000.0,37000000.0,37000000.0,37000000.0
Dividend per Share,,,,,
Gross Margin,0.17550274223035,0.20488721804511,0.20286885245902,0.20232558139535,0.19466666666667
EBITDA Margin,0.12614259597806,0.15037593984962,0.13319672131148,0.14651162790698,0.144
EBIT Margin,0.095063985374771,0.12218045112782,0.10450819672131,0.11860465116279,0.112
Profit Margin,0.13162705667276,0.071428571428571,0.055327868852459,0.06046511627907,0.064
Free Cash Flow margin,,,,,
EBITDA,69000000.0,80000000.0,65000000.0,63000000.0,54000000.0
EBIT,52000000,65000000,51000000,51000000,42000000
Consolidated Income,72000000.0,38000000.0,27000000.0,26000000.0,24000000.0
Earnings Before Tax Margin,0.084095063985375,0.10714285714286,0.088114754098361,0.097674418604651,0.090666666666667
Net Profit Margin,0.13162705667276,0.071428571428571,0.055327868852459,0.06046511627907,0.064
