Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,903400000.0,1549400000.0,1714700000.0,736800000.0,1705200000.0,1937200000.0,708400000.0,1160700000.0,1014300000.0,876700000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,903400000.0,1549400000.0,1714700000.0,736800000.0,1705200000.0,1937200000.0,708400000.0,1160700000.0,1014300000.0,876700000.0
Receivables,2679200000.0,2477400000.0,2223000000.0,2150600000.0,2119000000.0,2071500000.0,1870100000.0,2135600000.0,2224200000.0,2094200000.0
Inventories,1677800000.0,1555400000.0,1385800000.0,1410700000.0,1358900000.0,1166100000.0,1144000000.0,1278300000.0,1288500000.0,1176100000.0
Total current assets,5732000000.0,6119100000.0,5579300000.0,4609400000.0,5707900000.0,5716700000.0,5993900000.0,5279200000.0,6287400000.0,4869500000.0
Property, Plant & Equipment Net,1730800000.0,1551300000.0,1511000000.0,1575100000.0,1477000000.0,1468400000.0,1426100000.0,1639400000.0,1669000000.0,1888800000.0
Goodwill and Intangible Assets,9594200000.0,9678600000.0,9443500000.0,9656300000.0,9173700000.0,9462600000.0,9543000000.0,10437600000.0,10629400000.0,11648800000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,299800000.0,359500000.0,269500000.0,349900000.0,255600000.0,0.0
Total non-current assets,12182900000.0,12054200000.0,11818100000.0,12108200000.0,11590600000.0,11941400000.0,12488200000.0,13564900000.0,13703500000.0,15121500000.0
Total assets,17914900000.0,18173300000.0,17397400000.0,16717600000.0,17298500000.0,17658100000.0,18482100000.0,18844100000.0,19990900000.0,19991000000.0
Payables,1705300000.0,1556100000.0,1334000000.0,1249300000.0,1290000000.0,1163000000.0,1019400000.0,1224200000.0,1255900000.0,1065300000.0
Short-term debt,350600000.0,1107000000.0,360800000.0,504200000.0,482700000.0,367700000.0,962900000.0,763300000.0,761600000.0,1191700000.0
Total current liabilities,4315700000.0,4828000000.0,3590300000.0,3648400000.0,3666100000.0,3408600000.0,4325900000.0,4125600000.0,4285900000.0,4297600000.0
Long-term debt,3740700000.0,2957000000.0,3709400000.0,3713600000.0,3741700000.0,3153500000.0,2266500000.0,2879300000.0,2922300000.0,2904900000.0
Total debt,4091300000.0,4064000000.0,4070200000.0,4217800000.0,4224400000.0,3521200000.0,3229400000.0,3642600000.0,3683900000.0,4096600000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,538400000.0,757500000.0,884900000.0,896100000.0,1174300000.0,1335800000.0,1618500000.0,1619100000.0,1675200000.0,1930300000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6534400000.0,6138400000.0,7088800000.0,7190000000.0,7587000000.0,7118200000.0,6926900000.0,7702800000.0,7629200000.0,8487700000.0
Total liabilities,10850100000.0,10966400000.0,10679100000.0,10838400000.0,11253100000.0,10526800000.0,11252800000.0,11828400000.0,11915100000.0,12785300000.0
Other comprehensive income,-964100000.0,-778800000.0,-1290500000.0,-1120900000.0,-714300000.0,-166700000.0,-521000000.0,-553600000.0,-325000000.0,-434300000.0
Retained earnings (deficit),9439800000.0,8903200000.0,8018800000.0,6897900000.0,6540800000.0,6794500000.0,6358700000.0,5547800000.0,5389400000.0,4837900000.0
Total shareholders equity,7022700000.0,7140300000.0,6643800000.0,5816700000.0,5987400000.0,7068900000.0,7147800000.0,6924300000.0,7964300000.0,7071800000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3187900000.0,2514600000.0,2355500000.0,3481000000.0,2519200000.0,1584000000.0,2521000000.0,2481900000.0,2669600000.0,3219900000.0
Other Assets,471600000.0,536900000.0,255800000.0,311300000.0,524800000.0,541900000.0,2271400000.0,704600000.0,1760400000.0,722500000.0
Other Liabilities,2259800000.0,2164900000.0,1895500000.0,1894900000.0,1893400000.0,1877900000.0,2343600000.0,2138100000.0,2268400000.0,2040600000.0
