Date,2019-10-27,2018-10-28,2017-10-29,2016-10-30,2015-10-25,2014-10-26,2013-10-27,2012-10-28,2011-10-30,2010-10-31,2009-10-25
Cash and cash equivalents,672901000.0,459136000.0,444122000.0,415143000.0,347239000.0,334174000.0,434014000.0,682388000.0,463130000.0,467845000.0,385252000.0
Short-term investments,14736000.0,4611000.0,2821000.0,3094000.0,6485000.0,3461000.0,6086000.0,77387000.0,76077000.0,50595000.0,0.0
Cash and short-term investments,687637000.0,463747000.0,446943000.0,418237000.0,353724000.0,337635000.0,440100000.0,759775000.0,539207000.0,518440000.0,385252000.0
Receivables,574396000.0,600438000.0,618351000.0,591310000.0,605689000.0,609526000.0,551500000.0,507041000.0,461110000.0,430939000.0,372292000.0
Inventories,1042362000.0,963527000.0,921022000.0,985683000.0,993265000.0,1054552000.0,967977000.0,950521000.0,885823000.0,793771000.0,722371000.0
Total current assets,2361413000.0,2050100000.0,2026523000.0,2029912000.0,2063032000.0,2132771000.0,2047413000.0,2320684000.0,1998231000.0,1858166000.0,2117322000.0
Property Plant & Equipment Net,1629111000.0,1512600000.0,1203251000.0,1105449000.0,1011739000.0,1001767000.0,955333000.0,924480000.0,907090000.0,922103000.0,952713000.0
Goodwill and Intangible Assets,3515507000.0,3921335000.0,3146827000.0,2737755000.0,2526703000.0,1781296000.0,1312565000.0,753947000.0,762930000.0,770545000.0,761009000.0
Long-term investments,289157000.0,273153000.0,242369000.0,239590000.0,258998000.0,264451000.0,38489000.0,286537000.0,295698000.0,214389000.0,86599000.0
Tax assets,19924000.0,3995000.0,22346000.0,6223000.0,6132000.0,25678000.0,73543000.0,16460000.0,59814000.0,72426000.0,188442000.0
Total non-current assets,5747591000.0,6092192000.0,4949385000.0,4340155000.0,4076799000.0,3322848000.0,2868467000.0,2243282000.0,2246160000.0,2195752000.0,882705000.0
Total assets,8109004000.0,8142292000.0,6975908000.0,6370067000.0,6139831000.0,5455619000.0,4915880000.0,4563966000.0,4244391000.0,4053918000.0,3692055000.0
Payables,590033000.0,618830000.0,552714000.0,481826000.0,495317000.0,484042000.0,387284000.0,385877000.0,390171000.0,361287000.0,348209000.0
Short-term debt,0.0,0.0,0.0,0.0,185000000.0,0.0,0.0,0.0,0.0,350000000.0,0.0
Total current liabilities,1105049000.0,1138914000.0,1058212000.0,1053196000.0,1214025000.0,954692000.0,784009000.0,786300000.0,778186000.0,1101213000.0,685029000.0
Long-term debt,250000000.0,624840000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,250000000.0,0.0,350000000.0
Total debt,250000000.0,624840000.0,250000000.0,250000000.0,435000000.0,250000000.0,250000000.0,250000000.0,250000000.0,350000000.0,350000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,6208000.0,2490000.0,525000.0,4331000.0,6764000.0,5507000.0,8637000.0,4864000.0,8137000.0,9339000.0,15127000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,541930000.0,921003000.0,447750000.0,349332000.0,415152000.0,386178000.0,359148000.0,481558000.0,401904000.0,161771000.0,882705000.0
Total liabilities,2187546000.0,2541481000.0,2040001000.0,1922061000.0,2141633000.0,1849941000.0,1604840000.0,1744511000.0,1587809000.0,1653261000.0,1567734000.0
Other comprehensive income,184921000,106528000,13670000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-203610000.0
Retained earnings (deficit),6128207000.0,5729956000.0,5162571000.0,4736567000.0,4216125000.0,3805654000.0,3452529000.0,3135317000.0,2824331000.0,2568774000.0,2318390000.0
Total shareholders equity,5921458000.0,5600811000.0,4935907000.0,4448006000.0,3998198000.0,3605678000.0,3311040000.0,2819455000.0,2656582000.0,2400657000.0,2122608000.0
Investments,303893000.0,277764000.0,245190000.0,242684000.0,265483000.0,267912000.0,44575000.0,363924000.0,371775000.0,264984000.0,86599000.0
Net Debt,-422901000.0,165704000.0,-194122000.0,-165143000.0,87761000.0,-84174000.0,-184014000.0,-432388000.0,-213130000.0,-117845000.0,-35252000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94818000.0
Other Liabilities,540567000.0,481564000.0,534039000.0,519533000.0,512456000.0,509071000.0,461683000.0,476653000.0,407719000.0,390277000.0,336820000.0
