Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2207000000.0,2282000000.0,2224000000.0,2084000000.0,1923000000.0,1867000000.0,1858000000.0,1782000000.0,1792000000.0,1747000000.0
Stock-based compensation,634000000.0,584000000.0,591000000.0,574000000.0,536000000.0,513000000.0,547000000.0,524000000.0,519000000.0,430000000.0
Operating Cash Flow,12711000000.0,1479000000.0,6473000000.0,7430000000.0,5726000000.0,7304000000.0,7216000000.0,7073000000.0,3835000000.0,5285000000.0
Capital Expenditure,-6246000000.0,-5203000000.0,-2877000000.0,-2353000000.0,-2275000000.0,-1961000000.0,-2058000000.0,-1978000000.0,-1085000000.0,-1542000000.0
Acquisitions and disposals,-2000000.0,-134000000.0,-547000000.0,-1904000000.0,-88000000.0,-22000000.0,-100000000.0,-73000000.0,63000000.0,-9000000.0
Investment purchases and sales,-87000000.0,360000000.0,911000000.0,-1027000000.0,-419000000.0,9000000.0,628000000.0,-413000000.0,30000000.0,-11000000.0
Investing Cash flow,-6330000000.0,-4971000000.0,-2563000000.0,-5309000000.0,-2801000000.0,-2114000000.0,-1335000000.0,-2537000000.0,-654000000.0,-1248000000.0
Issuance (repayment) of debt,-1622000000.0,7827000000.0,2034000000.0,3588000000.0,-169000000.0,-1775000000.0,1729000000.0,-95000000.0,1246000000.0,-522000000.0
Issuance (buybacks) of shares,-771000000.0,-1566000000.0,-2433000000.0,-2453000000.0,-2421000000.0,-3347000000.0,-1320000000.0,-2375000000.0,-599000000.0,-412000000.0
Dividend payments,-3011000000.0,-2771000000.0,-2643000000.0,-2525000000.0,-2366000000.0,-2260000000.0,-2130000000.0,-1997000000.0,-1818000000.0,-1751000000.0
Financing Cash Flow,-5692000000.0,3287000000.0,-3140000000.0,-1565000000.0,-5161000000.0,-7807000000.0,-1817000000.0,-4862000000.0,-1346000000.0,-3045000000.0
Effect of forex changes on cash,-91000000.0,53000000.0,-21000000.0,-117000000.0,-138000000.0,-45000000.0,229000000.0,-10000000.0,-7000000.0,43000000.0
Net cash flow / Change in cash,598000000.0,-152000000.0,749000000.0,439000000.0,-2374000000.0,-2662000000.0,4293000000.0,-336000000.0,1828000000.0,1035000000.0
Free Cash Flow,6465000000.0,-3724000000.0,3596000000.0,5077000000.0,3451000000.0,5343000000.0,5158000000.0,5095000000.0,2750000000.0,3743000000.0
Net Cash/Marketcap,-0.2112,-0.1897,-0.1146,-0.1121,-0.0745,-0.0577,-0.0703,-0.0958,-0.0943,-0.1303
