Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,367522000.0,209698000.0,135586000.0,153959000.0
Revenue Growth,0.7526,0.5466,-0.1193,
Cost of Revenue,213816000.0,123407000.0,126863000.0,142265000.0
Gross Profit,153706000.0,86291000.0,8723000.0,11694000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,23141000.0,22190000.0,45174000.0,74941000.0
Operating Expenses,153190000.0,115906000.0,195199000.0,204561000.0
Operating Income,516000.0,-29615000.0,-186476000.0,-192867000.0
Interest Expense,33091000.0,30497000.0,28453000.0,20032000.0
Earnings before Tax,-32940000.0,-58725000.0,-217048000.0,-193076000.0
Income Tax Expense,0.0,0.0,709000.0,1821000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,-59471000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-32940000.0,-58725000.0,-217757000.0,-194897000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-32940000.0,-58725000.0,-217757000.0,-194897000.0
EPS,-0.86,-1.71,-30.03,-29.61
EPS Diluted,-0.86,-1.71,-30.03,-29.61
Weighted Average Shs Out,41644470.0,34532004.0,7354449.0,7289823.0
Weighted Average Shs Out (Dil),38382599.0,34242631.0,7251231.0,6583163.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.4182,0.4115,0.0643,0.076
EBITDA Margin,0.188,0.208,-0.828,-0.607
EBIT Margin,0.0004,-0.1346,-1.391,-1.124
Profit Margin,-0.09,-0.28,-1.606,-1.266
Free Cash Flow margin,-0.3621,0.1861,-0.2955,-0.8018
EBITDA,69127000.0,43548000.0,-112265000.0,-93488000.0
EBIT,151000.0,-28228000.0,-188595000.0,-173044000.0
Consolidated Income,-32940000.0,-58725000.0,-217757000.0,-254368000.0
Earnings Before Tax Margin,-0.0896,-0.28,-1.6008,-1.2541
Net Profit Margin,-0.0896,-0.28,-1.606,-1.2659
