Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,506220000.0,454362000.0,402043000.0,358875000.0,332545000.0,305182000.0,292560000.0,214268000.0,182137000.0,146561000.0
Revenue Growth,0.1141,0.1301,0.1203,0.0792,0.0897,0.0431,0.3654,0.1764,0.2427,0.3468
Cost of Revenue,146430000.0,137605000.0,123986000.0,105556000.0,106185000.0,99444000.0,89242000.0,64521000.0,54946000.0,44003000.0
Gross Profit,359790000.0,316757000.0,278057000.0,253319000.0,226360000.0,205738000.0,203318000.0,149747000.0,127191000.0,102558000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,11040000.0,14323000.0,12532000.0,12556000.0,10824000.0,11749000.0,7594000.0,6576000.0,7719000.0,7586000.0
Operating Expenses,109532000.0,93601000.0,82960000.0,75862000.0,73353000.0,77172000.0,65055000.0,43534000.0,39082000.0,34300000.0
Operating Income,250258000.0,223156000.0,195097000.0,177457000.0,153007000.0,128566000.0,138263000.0,106213000.0,88109000.0,68258000.0
Interest Expense,71899000.0,58448000.0,52552000.0,37418000.0,36101000.0,47010000.0,47182000.0,35959000.0,33994000.0,21501000.0
Earnings before Tax,178873000.0,195289000.0,158526000.0,137436000.0,105760000.0,79782000.0,94523000.0,80033000.0,56619000.0,66034000.0
Income Tax Expense,26000.0,249000.0,285000.0,228000.0,235000.0,333000.0,371000.0,234000.0,296000.0,20000.0
Net Income - Non-Controlling int,7540000.0,6871000.0,-651000.0,8418000.0,6541000.0,6632000.0,-3047000.0,-7210000.0,-94000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19780000.0
Net Income,178847000.0,195040000.0,158241000.0,137208000.0,105525000.0,79449000.0,94152000.0,79799000.0,56323000.0,66014000.0
Preferred Dividends,0.0,35047000.0,57173000.0,42337000.0,34667000.0,27523000.0,22450000.0,16806000.0,12084000.0,7947000.0
Net Income Com,178847000.0,159993000.0,101068000.0,94871000.0,70858000.0,51926000.0,71702000.0,62993000.0,44239000.0,58067000.0
EPS,1.7,2.28,1.69,1.6,1.2,0.88,1.29,1.38,1.0,1.59
EPS Diluted,1.7,2.28,1.69,1.6,1.2,0.88,1.29,1.38,1.0,1.59
Weighted Average Shs Out,105440201.0,64318955.0,62780503.0,58657048.0,58657048.0,58657048.0,56782048.0,44157018.0,44157018.0,35164800.0
Weighted Average Shs Out (Dil),105042000.0,70291000.0,59872000.0,58657000.0,58657000.0,58246000.0,55696000.0,45672000.0,44157000.0,36536000.0
Dividend per Share,2.63,2.505,2.32,2.168,2.044,1.925,1.808,1.72,1.64,1.56
Gross Margin,0.7107,0.6971,0.6916,0.7059,0.6807,0.6741,0.695,0.6989,0.6983,0.6998
EBITDA Margin,0.696,0.74,0.708,0.669,0.62,0.64,0.707,0.72,0.675,0.786
EBIT Margin,0.4954,0.5584,0.525,0.4872,0.4266,0.4155,0.4844,0.5413,0.4975,0.5973
Profit Margin,0.353,0.352,0.251,0.264,0.213,0.17,0.245,0.294,0.243,0.396
Free Cash Flow margin,0.4897,0.4263,0.4573,0.1068,-0.0404,0.4144,0.4043,-0.5013,-0.0098,0.2401
EBITDA,352305000.0,336078000.0,284753000.0,240088000.0,206210000.0,195185000.0,206722000.0,154203000.0,122984000.0,115132000.0
EBIT,250772000.0,253737000.0,211078000.0,174854000.0,141861000.0,126792000.0,141705000.0,115992000.0,90613000.0,87535000.0
Consolidated Income,186387000.0,201911000.0,157590000.0,145626000.0,112066000.0,86081000.0,91105000.0,72589000.0,56229000.0,66014000.0
Earnings Before Tax Margin,0.3534,0.4298,0.3943,0.383,0.318,0.2614,0.3231,0.3735,0.3109,0.4506
Net Profit Margin,0.3533,0.4293,0.3936,0.3823,0.3173,0.2603,0.3218,0.3724,0.3092,0.4504
