Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,263296000.0,268111000.0,210255000.0,154729000.0,174006000.0,137394000.0,161020000.0,110104000.0,74056000.0
Revenue Growth,-0.018,0.2752,0.3589,-0.1108,0.2665,-0.1467,0.4624,0.4868,
Cost of Revenue,166725000.0,158551000.0,129649000.0,111081000.0,113753000.0,95619000.0,90358000.0,49030000.0,34844000.0
Gross Profit,96571000.0,109560000.0,80606000.0,43648000.0,60253000.0,41775000.0,70662000.0,61074000.0,39212000.0
R&D Expenses,723000.0,1534000.0,177000.0,320000.0,0.0,418000.0,777000.0,1715000.0,547000.0
SG&A Expense,26189000.0,24911000.0,31117000.0,17863000.0,25426000.0,19783000.0,20541000.0,19840000.0,10984000.0
Operating Expenses,28873000.0,-2993000.0,31294000.0,43924000.0,26704000.0,51404000.0,25494000.0,22909000.0,11365000.0
Operating Income,67698000.0,112553000.0,49312000.0,-276000.0,33549000.0,-9629000.0,45168000.0,38165000.0,27847000.0
Interest Expense,-384000.0,408000.0,2147000.0,1758000.0,1152000.0,932000.0,562000.0,560000.0,708000.0
Earnings before Tax,67340000.0,104951000.0,47110000.0,-3217000.0,32879000.0,-9970000.0,45226000.0,38335000.0,27513000.0
Income Tax Expense,33350000.0,38646000.0,29252000.0,7391000.0,17277000.0,9130000.0,13763000.0,18802000.0,11510000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,33990000.0,66305000.0,17858000.0,-10608000.0,15602000.0,-19100000.0,31463000.0,19533000.0,16003000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,33990000.0,66305000.0,17858000.0,-10608000.0,15602000.0,-19100000.0,31463000.0,19533000.0,16003000.0
EPS,0.21,0.42,0.13,-0.08,0.12,-0.15,0.25,0.16,0.15
EPS Diluted,0.21,0.42,0.13,-0.08,0.12,-0.15,0.25,0.16,0.14
Weighted Average Shs Out,159636983.0,146978173.0,128240567.0,128537742.0,125973966.0,125268751.0,124945921.0,124945921.0,
Weighted Average Shs Out (Dil),159785000.0,158036000.0,136888000.0,129001000.0,126786921.0,125552597.0,123584611.0,123295063.0,108120452.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3668,0.4086,0.3834,0.2821,0.3463,0.3041,0.4388,0.5547,0.5295
EBITDA Margin,0.424,0.552,0.391,0.159,0.331,0.082,0.417,0.439,0.468
EBIT Margin,0.2543,0.393,0.2343,-0.0094,0.1956,-0.0658,0.2844,0.3533,0.3811
Profit Margin,0.129,0.247,0.085,-0.069,0.09,-0.139,0.195,0.177,0.216
Free Cash Flow margin,0.0787,0.2194,0.1509,0.105,0.1225,-0.1128,0.0567,-0.3783,-0.2025
EBITDA,111730000.0,147881000.0,82281000.0,24590000.0,57548000.0,11266000.0,67160000.0,48316000.0,34683000.0
EBIT,66956000.0,105359000.0,49257000.0,-1459000.0,34031000.0,-9038000.0,45788000.0,38895000.0,28221000.0
Consolidated Income,33990000.0,66305000.0,17858000.0,-10608000.0,15602000.0,-19100000.0,31463000.0,19533000.0,16003000.0
Earnings Before Tax Margin,0.2558,0.3914,0.2241,-0.0208,0.189,-0.0726,0.2809,0.3482,0.3715
Net Profit Margin,0.1291,0.2473,0.0849,-0.0686,0.0897,-0.139,0.1954,0.1774,0.2161
