Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,541680000.0,697457000.0,703032000.0,411190000.0,708350000.0,441954000.0,519185000.0,559567000.0,435054000.0,374435000.0
Revenue Growth,-0.2233,-0.0079,0.7097,-0.4195,0.6028,-0.1488,-0.0722,0.2862,0.1619,4.5401
Cost of Revenue,0.0,0.0,0.0,0.0,23578000.0,19164000.0,44813000.0,51969000.0,40924000.0,25704000.0
Gross Profit,541680000.0,697457000.0,703032000.0,411190000.0,684772000.0,422790000.0,474372000.0,507598000.0,394130000.0,348731000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,59050000.0,47862000.0,44417000.0,42177000.0,20403000.0,14085000.0,13986000.0,7267000.0,6015000.0,4061000.0
Operating Expenses,67388000.0,69135000.0,61841000.0,68152000.0,31573000.0,14935000.0,14354000.0,12558000.0,13124000.0,7163000.0
Operating Income,474292000.0,628322000.0,641191000.0,343038000.0,653199000.0,407855000.0,460018000.0,495040000.0,381006000.0,341568000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,411728000.0,524776000.0,552026000.0,250350000.0,589207000.0,362688000.0,327768000.0,137935000.0,249161000.0,230697000.0
Income Tax Expense,91000.0,108000.0,83000.0,1000.0,2000.0,2000.0,1000.0,606000.0,756000.0,1000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,411637000.0,524668000.0,551943000.0,250349000.0,589205000.0,362686000.0,327767000.0,137329000.0,248405000.0,230696000.0
Preferred Dividends,43197000.0,33484000.0,2449000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,368440000.0,491184000.0,549494000.0,250349000.0,589205000.0,362686000.0,327767000.0,137329000.0,248405000.0,230696000.0
EPS,1.97,2.62,2.93,1.25,2.87,1.77,1.6,0.65,1.5,2.3
EPS Diluted,1.96,2.61,2.92,1.25,2.87,1.76,1.6,0.65,1.5,2.25
Weighted Average Shs Out,187006943.0,187781029.0,187729838.0,189014165.0,205511625.0,205525247.0,205455279.0,205455279.0,176633623.0,134064785.0
Weighted Average Shs Out (Dil),187146170.0,187780355.0,187728634.0,199563196.0,205450095.0,205418876.0,205366207.0,205273039.0,164335161.0,101192568.0
Dividend per Share,2.0,2.5,2.44,1.92,2.8,1.8,1.9,2.55,3.45,2.15
Gross Margin,1.0,1.0,1.0,1.0,0.9667,0.9566,0.9137,0.9071,0.9059,0.9314
EBITDA Margin,0.76,0.752,0.785,0.609,0.832,0.821,0.631,0.247,0.573,0.616
EBIT Margin,0.7601,0.7524,0.7852,0.6088,0.8318,0.8206,0.6313,0.2465,0.5727,0.6161
Profit Margin,0.68,0.704,0.782,0.609,0.832,0.821,0.631,0.245,0.571,0.616
Free Cash Flow margin,0.5494,0.6987,0.7865,0.9638,0.258,0.6897,0.6451,0.8001,0.7401,0.4505
EBITDA,411728000.0,524776000.0,552026000.0,250350000.0,589207000.0,362688000.0,327768000.0,137935000.0,249161000.0,230697000.0
EBIT,411728000.0,524776000.0,552026000.0,250350000.0,589207000.0,362688000.0,327768000.0,137935000.0,249161000.0,230697000.0
Consolidated Income,411637000.0,524668000.0,551943000.0,250349000.0,589205000.0,362686000.0,327767000.0,137329000.0,248405000.0,230696000.0
Earnings Before Tax Margin,0.7601,0.7524,0.7852,0.6088,0.8318,0.8206,0.6313,0.2465,0.5727,0.6161
Net Profit Margin,0.7599,0.7523,0.7851,0.6088,0.8318,0.8206,0.6313,0.2454,0.571,0.6161
