Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374435000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5401
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25704000.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348731000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,26555000.0,23936000.0,17650000.0,17516000.0,31633000.0,31805000.0,16734000.0,13986000.0,7267000.0,0.0,4061000.0
Operating Expenses,26555000.0,23936000.0,17650000.0,17516000.0,31633000.0,31805000.0,16734000.0,13986000.0,7267000.0,0.0,7163000.0
Operating Income,413744000.0,411728000.0,524776000.0,552026000.0,250350000.0,589207000.0,362688000.0,327768000.0,137935000.0,0.0,341568000.0
Interest Expense,758814000.0,679108000.0,532748000.0,347857000.0,259365000.0,147785000.0,6770000.0,10678000.0,11941000.0,0.0,0.0
Earnings before Tax,413744000.0,411728000.0,524776000.0,552026000.0,250350000.0,589207000.0,362688000.0,327768000.0,137935000.0,0.0,230697000.0
Income Tax Expense,0.0,0.0,0.0,0.0,1000.0,2000.0,2000.0,1000.0,606000.0,0.0,1000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,413551000.0,411637000.0,524668000.0,551943000.0,250349000.0,589205000.0,362686000.0,327767000.0,137329000.0,0.0,230696000.0
Preferred Dividends,72704000.0,43197000.0,33484000.0,2449000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,413551000.0,411637000.0,524668000.0,551943000.0,250349000.0,589205000.0,362686000.0,327767000.0,137329000.0,0.0,230696000.0
EPS,1.82,1.97,2.62,2.93,1.25,0.57,0.35,0.32,0.13,0.0,2.3
EPS Diluted,1.81,1.96,2.61,2.92,1.25,0.57,0.35,0.32,0.13,0.0,2.25
Weighted Average Shs Out,187156990.0,187146170.0,187780355.0,187728634.0,199563196.0,1027250475.0,1027094379.0,1026831033.0,1026365197.0,0.0,134064785.0
Weighted Average Shs Out (Dil),188406444.0,187748862.0,188287320.0,188024838.0,199650177.0,1027543847.0,1027570343.0,1027499255.0,1027171387.0,0.0,101192568.0
Dividend per Share,1.98642887183,1.99413192715,1.99573184217,2.41603718334,1.90928455826,0.559855427756,0.359819648863,0.399719997851,0.569514501089,0.0,2.15
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9314
EBITDA Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616
EBIT Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161
Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.616
Free Cash Flow margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4505
EBITDA,325419000.0,369971000.0,557593000.0,556696000.0,267495000.0,591814000.0,368378000.0,336314000.0,198640000.0,0.0,230697000.0
EBIT,413744000.0,411728000.0,524776000.0,552026000.0,250350000.0,589207000.0,362688000.0,327768000.0,137935000.0,0.0,230697000.0
Consolidated Income,413551000.0,411637000.0,524668000.0,551943000.0,250349000.0,589205000.0,362686000.0,327767000.0,137329000.0,0.0,230696000.0
Earnings Before Tax Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161
Net Profit Margin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6161
