Date,2019-03-31,2019-03-30,2018-03-31,2017-03-25,2016-03-26,2015-03-28,2014-03-29,2013-03-30,2012-03-31,2011-03-26,2010-03-27
Revenue,1200000000.0,1200230000.0,1127815000.0,1021511000.0,943651000.0,894492000.0,831432000.0,731997000.0,686552000.0,636678000.0,564639000.0
Revenue Growth,-0.0002,0.0642,0.1041,0.0825,0.055,0.0758,0.1358,0.0662,0.0783,0.1276,0.186
Cost of Revenue,679000000.0,735002000.0,692241000.0,624622000.0,557948000.0,541142000.0,511458000.0,453850000.0,410155000.0,379166000.0,333465000.0
Gross Profit,465000000.0,465228000.0,435574000.0,396889000.0,385703000.0,353350000.0,319974000.0,278147000.0,276397000.0,257512000.0,231174000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
SG&A Expense,338000000.0,338485000.0,308278000.0,280505000.0,265114000.0,243561000.0,224627000.0,204442000.0,184981000.0,179127000.0,171938000.0
Operating Expenses,338485000.0,308278000.0,280505000.0,265114000.0,243561000.0,224627000.0,204442000.0,184981000.0,179127000.0,171938000.0,
Operating Income,127000000.0,126743000.0,127296000.0,116384000.0,120589000.0,109789000.0,95347000.0,73705000.0,91416000.0,78385000.0,59236000.0
Interest Expense,27013000.0,24296000.0,19768000.0,15542000.0,11342000.0,9470000.0,7213000.0,5220000.0,5095000.0,6090000.0,
Earnings before Tax,100000000.0,100360000.0,103454000.0,97244000.0,105421000.0,99355000.0,86536000.0,66824000.0,86686000.0,73937000.0,53425000.0
Income Tax Expense,-21000000.0,20608000.0,39519000.0,35718000.0,38616000.0,37556000.0,32077000.0,24257000.0,32074000.0,28096000.0,20234000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income,79752000.0,63935000.0,61526000.0,66805000.0,61799000.0,54459000.0,42567000.0,54612000.0,45841000.0,33191000.0,
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Net Income Com,79000000.0,79752000.0,63935000.0,61526000.0,66805000.0,61799000.0,54459000.0,42567000.0,54612000.0,45841000.0,33191000.0
EPS,2.41,2.41,1.94,1.88,2.07,1.94,1.72,1.36,1.77,1.52,1.12
EPS Diluted,2.36,2.37,1.92,1.85,2.0,1.88,1.67,1.32,1.69,1.44,1.07
Weighted Average Shs Out,33000000.0,33103468.0,32794965.0,32566220.0,32194656.0,31660756.0,31449326.0,31184446.0,30866341.0,30382487.0,29772101.0
Weighted Average Shs Out (Dil),32980000.0,32767000.0,32413000.0,32026000.0,31605000.0,31394000.0,31067000.0,30716000.0,30200000.0,29508000.0,
Dividend per Share,0.8,0.72,0.68,0.6,0.52,0.44,0.4,0.35,0.327,0.18,
Gross Margin,0.3875,0.3876,0.3862,0.3885,0.4087,0.395,0.3848,0.38,0.4026,0.4045,0.4094
EBITDA Margin,0.152,0.157,0.158,0.17,0.164,0.154,0.139,0.168,0.159,0.145,
EBIT Margin,0.1061,0.1133,0.1145,0.1282,0.1238,0.1155,0.1011,0.1339,0.1241,0.1054,
Profit Margin,0.066,0.057,0.06,0.071,0.069,0.066,0.058,0.08,0.072,0.059,
Free Cash Flow margin,0.0903,0.0728,0.0933,0.095,0.1024,0.0743,0.0686,0.0788,0.0754,0.1155,
EBITDA,182904000.0,177085000.0,161641000.0,160732000.0,146418000.0,127694000.0,101537000.0,115489000.0,101412000.0,82020000.0,
EBIT,127373000.0,127750000.0,117012000.0,120963000.0,110697000.0,96006000.0,74037000.0,91906000.0,79032000.0,59515000.0,
Consolidated Income,79752000.0,63935000.0,61526000.0,66805000.0,61799000.0,54459000.0,42567000.0,54612000.0,45841000.0,33191000.0,
Earnings Before Tax Margin,0.0833,0.0836,0.0917,0.0952,0.1117,0.1111,0.1041,0.0913,0.1263,0.1161,0.0946
Net Profit Margin,0.0664,0.0567,0.0602,0.0708,0.0691,0.0655,0.0582,0.0795,0.072,0.0588,
