Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7549000.0,6115000.0,4868000.0,5644000.0,3122000.0,536791.0,763404.0,828146.0,835361.0
Stock-based compensation,2976000.0,2141000.0,2719000.0,1711000.0,809000.0,44983.0,301037.0,318108.0,388910.0
Operating Cash Flow,-7000000.0,-6205000.0,-16689000.0,-14303000.0,-8146000.0,-5129491.0,-3369202.0,-6452863.0,-6509862.0
Capital Expenditure,1059000.0,555000.0,462000.0,485000.0,136000.0,19600.0,223883.0,-306846.0,-232222.0
Acquisitions and disposals,-530000.0,-11360000.0,-10499000.0,-11521000.0,-3852000.0,-7591060.0,-0.0,1047509.0,-222824.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-1873000.0,-12930000.0,-10961000.0,-12006000.0,-10570000.0,-7686051.0,755208.0,429321.0,-600718.0
Issuance (repayment) of debt,-2000000.0,-0.0,-0.0,-3249000.0,-0.0,-0.0,-0.0,-3800000.0,3617162.0
Issuance (buybacks) of shares,-945000.0,15309000.0,8741000.0,2581000.0,3312000.0,-4434292.0,-3014656.0,-35054.0,16589696.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-792124.0
Financing Cash Flow,8935000.0,19799000.0,21836000.0,30585000.0,16039000.0,14235178.0,319750.0,-3835054.0,19329444.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,62000.0,664000.0,-5814000.0,4276000.0,-2677000.0,1419636.0,-2294244.0,-9858596.0,12218864.0
Free Cash Flow,-8059000.0,-6760000.0,-17151000.0,-14788000.0,-8282000.0,-5149091.0,-3593085.0,-6759709.0,-6742084.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1258,0.3223
