Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,136354000.0,88110000.0,60210000.0,45308000.0,15998000.0,3909000.0
Stock-based compensation,901000.0,1343000.0,-3672000.0,4662000.0,1265000.0,0.0
Operating Cash Flow,133697000.0,68497000.0,30903000.0,23528000.0,-31551000.0,11913000.0
Capital Expenditure,-694416000.0,-462918000.0,-248567000.0,-246600000.0,-412435000.0,-79611000.0
Acquisitions and disposals,-1115000.0,-30309000.0,-28784000.0,0.0,-59119000.0,22000000.0
Investment purchases and sales,3154000.0,30711000.0,70879000.0,9151000.0,25495000.0,-29034000.0
Investing Cash flow,-703533000.0,-472265000.0,-210749000.0,-239921000.0,-571416000.0,-87765000.0
Issuance (repayment) of debt,529106000.0,438591000.0,-12272000.0,-23697000.0,143645000.0,17214000.0
Issuance (buybacks) of shares,148318000.0,0.0,0.0,649936000.0,490747000.0,94819000.0
Dividend payments,-110584000.0,-100058000.0,-100027000.0,-81260000.0,-75999000.0,-39631000.0
Financing Cash Flow,597867000.0,363078000.0,-89971000.0,575971000.0,617856000.0,78964000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,28031000.0,-40690000.0,-269817000.0,359578000.0,14889000.0,3112000.0
Free Cash Flow,-560719000.0,-394421000.0,-217664000.0,-223072000.0,-443986000.0,-67698000.0
Net Cash/Marketcap,-0.9408,-0.5258,-0.5258,-0.5258,-0.5258,-0.5258
