Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,90100000.0,84200000.0,84800000.0,80117000.0,70827000.0,66570000.0,62570000.0,62194000.0,63550000.0,72624000.0
Stock-based compensation,0.0,0.0,0.0,1844000.0,1334000.0,1078000.0,613000.0,2856000.0,1905000.0,3338000.0
Operating Cash Flow,-69100000.0,51500000.0,38200000.0,31866000.0,207680000.0,19718000.0,37139000.0,-2936000.0,131510000.0,39399000.0
Capital Expenditure,-82900000.0,-17400000.0,-20900000.0,-54686000.0,-56122000.0,-115610000.0,-38620000.0,-31511000.0,-30645000.0,-38916000.0
Acquisitions and disposals,0.0,0.0,0.0,11313000.0,-65100000.0,-125000.0,6347000.0,2943000.0,-32000.0,717000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-82900000.0,-17400000.0,-20900000.0,-43363000.0,-120326000.0,-117174000.0,-32531000.0,-24895000.0,-25471000.0,-46213000.0
Issuance (repayment) of debt,23300000.0,0.0,0.0,0.0,-8603000.0,-1268000.0,0.0,-47067000.0,0.0,-25000000.0
Issuance (buybacks) of shares,400000.0,400000.0,0.0,-36352000.0,403000.0,44000.0,-4033000.0,-45808000.0,23000.0,103077000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,23700000.0,400000.0,0.0,-36352000.0,-8200000.0,-2432000.0,-4033000.0,-93064000.0,23000.0,75648000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-128300000.0,34500000.0,17300000.0,-47849000.0,79154000.0,-99888000.0,575000.0,-120895000.0,106062000.0,68834000.0
Free Cash Flow,-152000000.0,34100000.0,17300000.0,-22820000.0,151558000.0,-95892000.0,-1481000.0,-34447000.0,100865000.0,483000.0
Net Cash/Marketcap,-0.3747,-0.0471,-0.1638,-0.3615,-0.0418,-0.1817,-0.0957,-0.0905,0.0043,-0.0611
