Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-09-30
Cash and cash equivalents,21418000.0,57274000.0,29428000.0,42645000.0,58199000.0,81711000.0,22983000.0
Short-term investments,0.0,0.0,0.0,0.0,,,
Cash and short-term investments,21418000.0,57274000.0,29428000.0,42645000.0,,,
Receivables,944660000.0,538566000.0,526481000.0,844343000.0,614981000.0,372629000.0,195582000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1004378000.0,1130292000.0,1121665000.0,931988000.0,,,
Property, Plant & Equipment Net,365370000.0,340824000.0,172257000.0,155699000.0,90907000.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,23058000.0,0.0,5856000.0
Long-term investments,208000000.0,151000000.0,58000000.0,29000000.0,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,
Total assets,2154913000.0,2250172000.0,1745887000.0,1469621000.0,1008682000.0,571432000.0,232463000.0
Payables,36509000.0,25645000.0,25219000.0,17875000.0,11408000.0,9095000.0,8419000.0
Short-term debt,11000000.0,0.0,0.0,0.0,,,
Total current liabilities,96509000.0,24545000.0,25219000.0,17275000.0,,,
Long-term debt,1093000000.0,1362000000.0,923000000.0,863000000.0,,,
Total debt,1241781000.0,1428438000.0,975437000.0,911141000.0,634944000.0,337038000.0,204882000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,
Total liabilities,1350390000.0,1607391000.0,1171548000.0,1037515000.0,734640000.0,420808000.0,213301000.0
Other comprehensive income,-1684000.0,-1065000.0,-1388000.0,-1905000.0,406000.0,110000.0,253000.0
Retained earnings (deficit),-163205000.0,-131251000.0,-92213000.0,-52701000.0,-25006000.0,-13864000.0,8441000.0
Total shareholders equity,801100000.0,639184000.0,570608000.0,428195000.0,269299000.0,146525000.0,19162000.0
Investments,640837000.0,1147276000.0,937111000.0,347786000.0,171176000.0,95177000.0,7020000.0
Net Debt,1082582000.0,,,,,,
Other Assets,38300000.0,,,,,,
Other Liabilities,49000000.0,-1100000.0,0.0,-600000.0,,,
