Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,38940000.0,38471000.0,36613000.0,37056000.0,36072000.0,37153000.0,29275000.0,25273000.0,28910000.0,26489000.0
Stock-based compensation,3870000.0,4309000.0,3684000.0,3668000.0,4152000.0,3599000.0,3973000.0,3974000.0,0.0,0.0
Operating Cash Flow,239198000.0,206607000.0,147427000.0,171887000.0,211267000.0,155417000.0,92125000.0,173589000.0,206778000.0,172317000.0
Capital Expenditure,14644000.0,13219000.0,10208000.0,12757000.0,12389000.0,15989000.0,17172000.0,12184000.0,6720000.0,-5656000.0
Acquisitions and disposals,-0.0,-19775000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,337295000.0,467194000.0,486165000.0,479927000.0,405186000.0,766858000.0,917316000.0,749149000.0,650419000.0,186747000.0
Investing Cash flow,438787000.0,-348862000.0,-649664000.0,-527277000.0,-556255000.0,-113201000.0,193891000.0,95284000.0,-245228000.0,199381000.0
Issuance (repayment) of debt,905396000.0,67451000.0,100748000.0,7293000.0,-348920000.0,20858000.0,1641000.0,389666000.0,-147689000.0,-601601000.0
Issuance (buybacks) of shares,-62421000.0,0.0,-750000.0,-277751000.0,-315973000.0,-345761000.0,-231489000.0,-202625000.0,-161544000.0,99296000.0
Dividend payments,-62425000.0,-62795000.0,-62666000.0,-62605000.0,-62474000.0,-62276000.0,-59961000.0,-59485000.0,-59302000.0,-53295000.0
Financing Cash Flow,-664192000.0,150317000.0,552192000.0,317168000.0,315200000.0,72056000.0,-257152000.0,-227792000.0,-13525000.0,-416109000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,13793000.0,8062000.0,49955000.0,-38222000.0,-29788000.0,114272000.0,28864000.0,41081000.0,-51975000.0,-44411000.0
Free Cash Flow,224554000.0,193388000.0,137219000.0,159130000.0,198878000.0,139428000.0,74953000.0,161405000.0,200058000.0,166661000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1451
