Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,679000000.0,987000000.0,579000000.0,939000000.0,878826000.0,967414000.0,1712192000.0
Short-term investments,1694000000.0,1697000000.0,1764000000.0,1867000000.0,2934749000.0,,
Cash and short-term investments,2373000000.0,2684000000.0,2343000000.0,2806000000.0,3813575000.0,,
Receivables,0.0,211000000.0,152000000.0,182000000.0,102159000.0,13424988000.0,11627339000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,2373000000.0,2895000000.0,2495000000.0,2988000000.0,3915734000.0,,
Property Plant & Equipment Net,133000000.0,144000000.0,167000000.0,179000000.0,91086000.0,0.0,0.0
Goodwill and Intangible Assets,1810000000.0,1862000000.0,1914000000.0,1999000000.0,0.0,0.0,0.0
Long-term investments,1694000000.0,1697000000.0,1764000000.0,1867000000.0,2934749000.0,,
Tax assets,131000000.0,143000000.0,176000000.0,119000000.0,7500000.0,0.0,0.0
Total non-current assets,17717000000.0,16538000000.0,15628000000.0,18068000000.0,7142130000.0,,
Total assets,20090000000.0,19433000000.0,18123000000.0,21056000000.0,11057864000.0,15402686000.0,14666620000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,16000000.0,15000000.0,1400000000.0,0.0,,
Total current liabilities,94000000.0,112000000.0,117000000.0,1510000000.0,96000000.0,,
Long-term debt,15178000000.0,15050000000.0,13959000000.0,17300000000.0,8384910000.0,,
Total debt,15178000000.0,15066000000.0,13974000000.0,18700000000.0,8384910000.0,12769036000.0,12620853000.0
Deferred revenue,77000000.0,81000000.0,86000000.0,91000000.0,0.0,0.0,0.0
Tax Liabilities,17000000.0,15000000.0,16000000.0,19000000.0,96000000.0,145520000.0,271796000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,15323000000.0,15167000000.0,14161000000.0,17562000000.0,8533088000.0,,
Total liabilities,16291000000.0,16155000000.0,15057000000.0,18305000000.0,9032595000.0,13516058000.0,13485698000.0
Other comprehensive income,1681000000,1560000000,1548000000,1533000000,529569000,28095000.0,26472000.0
Retained earnings (deficit),2151000000.0,1706000000.0,1523000000.0,1250000000.0,1491326000.0,986690000.0,1005991000.0
Total shareholders equity,3799000000.0,3278000000.0,3066000000.0,2751000000.0,2025269000.0,1540020000.0,1180922000.0
Investments,3388000000.0,3394000000.0,3528000000.0,3734000000.0,5869498000.0,582090000.0,888577000.0
Net Debt,14499000000.0,14079000000.0,13395000000.0,17761000000.0,7506084000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,874000000.0,876000000.0,779000000.0,-767000000.0,403507000.0,,
