Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,2617775.0,3197191.0,5076383.0,4177625.0,680969.0,0.0,112943.0,108592.0,88030.0
Stock-based compensation,799741.0,900363.0,264331.0,446107.0,565188.0,0.0,0.0,0.0,0.0
Operating Cash Flow,-4935963.0,-6331146.0,-6664064.0,-6164168.0,-8789996.0,0.0,2617701.0,2851921.0,1655603.0
Capital Expenditure,7937.0,153628.0,5292.0,84237.0,37850.0,0.0,-20513.0,-15724.0,-9389.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-3110646.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,-2500000.0,4622000.0,-5311395.0,0.0,150796.0,325155.0,138320.0
Investing Cash flow,72139.0,-343301.0,657740.0,4114988.0,-8614343.0,0.0,-230108.0,262061.0,28654.0
Issuance (repayment) of debt,-0.0,-0.0,-744214.0,-15232.0,-7165.0,-0.0,-176000.0,-192000.0,-192000.0
Issuance (buybacks) of shares,1480260.0,49591.0,14063203.0,3164607.0,-25862.0,0.0,0.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2900000.0,-1553292.0,-1722000.0
Financing Cash Flow,3421867.0,3585596.0,10004604.0,2600406.0,187311.0,0.0,-3773730.0,-1772192.0,-1914000.0
Effect of forex changes on cash,-42523.0,33805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1484481.0,-3055046.0,3998280.0,551226.0,-17217028.0,0.0,-1386137.0,1341790.0,-229743.0
Free Cash Flow,-4943900.0,-6484774.0,-6669356.0,-6248405.0,-8827846.0,0.0,2597188.0,2836197.0,1646214.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,-0.0088,-0.0088,-0.0088
