Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,1008000.0,119000.0,1821000.0,4060000.0,3228000.0,2104000.0
Short-term investments,0.0,0.0,0.0,0.0,90000.0,125000.0
Cash and short-term investments,1008000.0,119000.0,1821000.0,4060000.0,3318000.0,2229000.0
Receivables,1284000.0,442000.0,12150000.0,13549000.0,9516000.0,10958000.0
Inventories,568000.0,783000.0,1061000.0,755000.0,610000.0,75000.0
Total current assets,3356000.0,9209000.0,30144000.0,28612000.0,22061000.0,19835000.0
Property, Plant & Equipment Net,202000.0,348000.0,1385000.0,1392000.0,1308000.0,291000.0
Goodwill and Intangible Assets,6199000.0,10219000.0,28777000.0,31608000.0,31120000.0,13093000.0
Long-term investments,2204000.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,8822000.0,18482000.0,36329000.0,40103000.0,39999000.0,19039000.0
Total assets,12178000.0,27691000.0,66473000.0,68715000.0,62060000.0,38874000.0
Payables,1129000.0,1562000.0,23027000.0,9320000.0,7290000.0,8435000.0
Short-term debt,4127000.0,3058000.0,6887000.0,9417000.0,4696000.0,7761000.0
Total current liabilities,7282000.0,42031000.0,51167000.0,32850000.0,24874000.0,27440000.0
Long-term debt,74000.0,767000.0,4047000.0,1226000.0,100000.0,292000.0
Total debt,4201000.0,3825000.0,10934000.0,10643000.0,4796000.0,8053000.0
Deferred revenue,234000.0,58000.0,21003000.0,16761000.0,15634000.0,12247000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,93000.0,4513000.0,12593000.0,12909000.0,7965000.0,5137000.0
Total liabilities,7375000.0,46544000.0,63760000.0,45759000.0,32839000.0,32577000.0
Other comprehensive income,26000.0,31000.0,52000.0,31000.0,-18000.0,3000.0
Retained earnings (deficit),-117772000.0,-94486000.0,-60139000.0,-33025000.0,-21307000.0,-13771000.0
Total shareholders equity,4785000.0,-16847000.0,4708000.0,24562000.0,30817000.0,7777000.0
Investments,2204000.0,0.0,0.0,0.0,90000.0,125000.0
Net Debt,3193000.0,3706000.0,9113000.0,6583000.0,1478000.0,5824000.0
Other Assets,496000.0,7865000.0,15112000.0,10248000.0,8617000.0,6573000.0
Other Liabilities,2026000.0,37411000.0,21253000.0,14113000.0,12888000.0,11244000.0
