Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,15224304.7158,10476169.9064,8470343.5526,7019373.5873,
Stock-based compensation,11701178.9601,9765874.73,5071483.5927,4032289.3122,
Operating Cash Flow,0.0,43630139.0568,75454283.6573,53566168.5411,28308524.3784
Capital Expenditure,0.0,-26721432.89,-54949460.0432,-15239716.5306,-7778172.4249
Acquisitions and disposals,0.0,-606479.4816,-154059.467,0.0,
Investment purchases and sales,-7003174.1233,33029085.6731,4253890.0015,-110810623.1837,
Investing Cash flow,0.0,-33724607.0133,-22526853.8517,-11139885.996,-118588795.6087
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,0.0,-18309401.451,-3458315.3348,-4144045.6016,109255892.7995
Dividend payments,0.0,-9535519.9516,-7779121.6703,0.0,0.0
Financing Cash Flow,0.0,-27844921.4027,-11237437.005,-4144045.6016,105751695.1889
Effect of forex changes on cash,-800181.3785,1036285.0972,679864.4277,942363.5777,
Net cash flow / Change in cash,-17939389.3591,41689992.8006,38282236.9435,16413787.5363,
Free Cash Flow,16908706.1669,20504823.6141,38326452.0105,20530351.9535,
Net Cash/Marketcap,0.291,0.2596,0.2596,0.2596,0.2596
