Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,79844000.0,66894000.0,56834000.0,49329000.0,70447000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,79844000.0,66894000.0,56834000.0,49329000.0,70447000.0
Receivables,244137000.0,189277000.0,167870000.0,118354000.0,119724000.0
Inventories,48227000.0,37956000.0,29712000.0,16155000.0,9489000.0
Total current assets,415072000.0,326379000.0,303792000.0,230222000.0,250723000.0
Property Plant & Equipment Net,98102000.0,85424000.0,73083000.0,57575000.0,55203000.0
Goodwill and Intangible Assets,483953000.0,425764000.0,387281000.0,300124000.0,300310000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,9337000.0,5180000.0,29012000.0,35021000.0,39501000.0
Total non-current assets,592402000.0,521887000.0,467172000.0,370261000.0,364821000.0
Total assets,1007474000.0,848266000.0,770964000.0,600483000.0,615544000.0
Payables,41709000.0,41098000.0,32358000.0,24143000.0,24687000.0
Short-term debt,3915000.0,2751000.0,1043000.0,4041000.0,17725000.0
Total current liabilities,226947000.0,213696000.0,175122000.0,130099000.0,126094000.0
Long-term debt,330608000.0,266874000.0,249866000.0,197158000.0,221632000.0
Total debt,334523000.0,269625000.0,250909000.0,201199000.0,239357000.0
Deferred revenue,50199000.0,54569000.0,28872000.0,18474000.0,16079000.0
Tax Liabilities,6577000.0,946000.0,38226000.0,17306000.0,21690000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,544301000.0,442284000.0,414814000.0,303358000.0,330701000.0
Total liabilities,771248000.0,655980000.0,589936000.0,433457000.0,456795000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),45537000.0,7545000.0,-988000.0,-10152000.0,
Total shareholders equity,236226000.0,192286000.0,181028000.0,167026000.0,158749000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,254679000.0,,,,
Other Assets,42864000.0,,,,
Other Liabilities,181323000.0,169847000.0,141721000.0,101915000.0,83682000.0
