Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31
Cash and cash equivalents,7512422.0,6851539.0,5615461.0,6324584.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,7512422.0,6851539.0,5615461.0,6324584.0
Receivables,6339739.0,4141286.0,6680897.0,3543169.0
Inventories,3823243.0,3652249.0,2598925.0,3781311.0
Total current assets,18122307.0,15257511.0,15149121.0,14081159.0
Property, Plant & Equipment Net,5246183.0,5213281.0,3840500.0,3935520.0
Goodwill and Intangible Assets,3613952.0,3589281.0,3749525.0,3849662.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,1754169.0,0.0,96374.0,0.0
Total non-current assets,10614304.0,8802562.0,7686399.0,7799072.0
Total assets,28736611.0,24060073.0,22835520.0,21880231.0
Payables,988148.0,981994.0,1396475.0,1032673.0
Short-term debt,964695.0,2212951.0,846994.0,2050930.0
Total current liabilities,3241211.0,4117108.0,3502077.0,4285096.0
Long-term debt,1059544.0,6066402.0,9178930.0,13302120.0
Total debt,2024239.0,8279353.0,10025924.0,15353050.0
Deferred revenue,651820.0,452098.0,464541.0,495566.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,1108450.0,6115545.0,9178930.0,13338083.0
Total liabilities,4349661.0,10232653.0,12681007.0,17623179.0
Other comprehensive income,-2228663.0,-2038431.0,-2337437.0,373516.0
Retained earnings (deficit),-31994406.0,-36982937.0,-40322600.0,-45253148.0
Total shareholders equity,24386950.0,13827420.0,10154513.0,4257052.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-5488183.0,1427814.0,4410463.0,9028466.0
Other Assets,446903.0,612437.0,253838.0,432095.0
Other Liabilities,1288368.0,922163.0,1258608.0,1201493.0
