Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,56912000000.0,53767000000.0,54379000000.0,54289000000.0,48500000000.0,41313000000.0,39126000000.0,36832000000.0,33596000000.0,30743000000.0
Revenue Growth,0.0585,-0.0113,0.0017,0.1194,0.174,0.0559,0.0623,0.0963,0.0928,0.0621
Cost of Revenue,45882000000.0,43496000000.0,45007000000.0,44269000000.0,38166000000.0,32564000000.0,30985000000.0,28823000000.0,27117000000.0,24784000000.0
Gross Profit,11030000000.0,10271000000.0,9372000000.0,10020000000.0,10334000000.0,8749000000.0,8141000000.0,8009000000.0,6479000000.0,5959000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,7525000000.0,6567000000.0,7173000000.0,7295000000.0,7639000000.0,6355000000.0,5830000000.0,5395000000.0,4380000000.0,4014000000.0
Operating Expenses,7930000000.0,6009000000.0,7631000000.0,7673000000.0,7972000000.0,6688000000.0,6125000000.0,5665000000.0,4625000000.0,4251000000.0
Operating Income,3100000000.0,4262000000.0,1741000000.0,2347000000.0,2362000000.0,2061000000.0,2016000000.0,2344000000.0,1854000000.0,1708000000.0
Interest Expense,218000000.0,242000000.0,189000000.0,186000000.0,192000000.0,140000000.0,105000000.0,109000000.0,105000000.0,106000000.0
Earnings before Tax,2074000000.0,4020000000.0,1552000000.0,2431000000.0,2170000000.0,1921000000.0,1911000000.0,2235000000.0,1749000000.0,1602000000.0
Income Tax Expense,391000000.0,1572000000.0,938000000.0,1155000000.0,1023000000.0,690000000.0,689000000.0,816000000.0,650000000.0,562000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1683000000.0,2448000000.0,614000000.0,1276000000.0,1147000000.0,1231000000.0,1222000000.0,1419000000.0,1099000000.0,1040000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1683000000.0,2448000000.0,614000000.0,1276000000.0,1147000000.0,1231000000.0,1222000000.0,1419000000.0,1099000000.0,1040000000.0
EPS,12.24,16.94,4.11,8.54,7.44,7.81,7.56,8.58,6.55,6.21
EPS Diluted,12.16,16.81,4.07,8.44,7.36,7.73,7.47,8.46,6.47,6.15
Weighted Average Shs Out,137186880.0,142860096.0,149101179.0,148223927.0,153334953.0,155913299.0,158223755.0,163503806.0,168318547.0,169832474.0
Weighted Average Shs Out (Dil),137186880.0,142860096.0,149101179.0,148223927.0,153334953.0,155913299.0,158223755.0,163503806.0,168318547.0,169832474.0
Dividend per Share,2.0,1.89,0.87,1.15,1.11,1.07,1.03,0.75,0.0,0.0
Gross Margin,0.1938,0.191,0.1723,0.1846,0.2131,0.2118,0.2081,0.2174,0.1929,0.1938
EBITDA Margin,0.05,0.088,0.041,0.056,0.058,0.06,0.06,0.072,0.063,0.064
EBIT Margin,0.0403,0.0793,0.032,0.0482,0.0487,0.0499,0.0515,0.0636,0.0552,0.0556
Profit Margin,0.03,0.046,0.011,0.024,0.024,0.03,0.031,0.039,0.033,0.034
Free Cash Flow margin,0.0274,0.0656,0.0259,0.0064,0.0225,0.031,0.0387,0.0473,0.0601,0.0403
EBITDA,2826000000.0,4747000000.0,2206000000.0,3064000000.0,2811000000.0,2487000000.0,2354000000.0,2647000000.0,2117000000.0,1958000000.0
EBIT,2292000000.0,4262000000.0,1741000000.0,2617000000.0,2362000000.0,2061000000.0,2016000000.0,2344000000.0,1854000000.0,1708000000.0
Consolidated Income,1683000000.0,2448000000.0,614000000.0,1276000000.0,1147000000.0,1231000000.0,1222000000.0,1419000000.0,1099000000.0,1040000000.0
Earnings Before Tax Margin,0.0364,0.0748,0.0285,0.0448,0.0447,0.0465,0.0488,0.0607,0.0521,0.0521
Net Profit Margin,0.0296,0.0455,0.0113,0.0235,0.0236,0.0298,0.0312,0.0385,0.0327,0.0338
