Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,384997000.0,420318000.0,387832000.0,300360000.0,133112000.0,119646000.0,97728000.0,71937000.0,68701000.0,51350000.0
Revenue Growth,-0.084,0.0838,0.2912,1.2564,0.1125,0.2243,0.3585,0.0471,0.3379,0.639
Cost of Revenue,176223000.0,212355000.0,157842000.0,144937000.0,51154000.0,46683000.0,37082000.0,26690000.0,21560000.0,17047000.0
Gross Profit,208774000.0,207963000.0,229990000.0,155423000.0,81958000.0,72963000.0,60646000.0,45247000.0,47141000.0,34303000.0
R&D Expenses,120046000.0,112279000.0,97745000.0,85405000.0,56625000.0,53132000.0,46458000.0,40157000.0,27725000.0,19790000.0
SG&A Expense,101789000.0,105831000.0,64454000.0,77981000.0,34191000.0,32181000.0,27254000.0,20216000.0,15912000.0,9921000.0
Operating Expenses,227871000.0,229634000.0,166931000.0,199072000.0,90816000.0,85313000.0,73712000.0,60373000.0,43637000.0,29711000.0
Operating Income,-19097000.0,-21671000.0,63059000.0,-43649000.0,-8858000.0,-12350000.0,-13066000.0,-15126000.0,3504000.0,4592000.0
Interest Expense,14255000.0,10378000.0,104000.0,100000.0,0.0,0.0,53000.0,69000.0,29000.0,52000.0
Earnings before Tax,-32852000.0,-33998000.0,63690000.0,-42906000.0,-8745000.0,-12331000.0,-12911000.0,-15031000.0,3743000.0,4559000.0
Income Tax Expense,-6653000.0,-24811000.0,2398000.0,-575000.0,-1704000.0,402000.0,341000.0,6993000.0,-6371000.0,230000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-26199000.0,-9187000.0,61292000.0,-42331000.0,-7041000.0,-12733000.0,-13252000.0,-22024000.0,10114000.0,4329000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215000.0,3691000.0
Net Income Com,-26199000.0,-9187000.0,61292000.0,-42331000.0,-7041000.0,-12733000.0,-13252000.0,-22024000.0,8899000.0,638000.0
EPS,-0.38,-0.14,0.96,-0.79,-0.19,-0.37,-0.4,-0.68,0.33,0.06
EPS Diluted,-0.38,-0.14,0.91,-0.79,-0.19,-0.37,-0.4,-0.68,0.3,0.06
Weighted Average Shs Out,68964765.0,66958865.0,64532909.0,61582207.0,37274825.0,34789239.0,32801446.0,32871972.0,31350208.0,29429730.0
Weighted Average Shs Out (Dil),68490000.0,66252000.0,63781000.0,53378000.0,36472000.0,34012000.0,33198000.0,32573000.0,26743000.0,10129000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.5423,0.4948,0.593,0.5175,0.6157,0.6098,0.6206,0.629,0.6862,0.668
EBITDA Margin,0.157,0.103,0.233,-0.007,-0.027,-0.072,-0.095,-0.164,0.082,0.106
EBIT Margin,-0.0483,-0.0562,0.1645,-0.1425,-0.0657,-0.1031,-0.1316,-0.208,0.0549,0.0898
Profit Margin,-0.068,-0.022,0.158,-0.141,-0.053,-0.106,-0.136,-0.306,0.13,0.012
Free Cash Flow margin,0.2464,0.1609,0.2805,0.1733,0.0258,0.0813,0.0255,-0.14,0.0088,0.1646
EBITDA,60430000.0,43118000.0,90497000.0,-2165000.0,-3638000.0,-8616000.0,-9327000.0,-11803000.0,5645000.0,5452000.0
EBIT,-18597000.0,-23620000.0,63794000.0,-42806000.0,-8745000.0,-12331000.0,-12858000.0,-14962000.0,3772000.0,4611000.0
Consolidated Income,-26199000.0,-9187000.0,61292000.0,-42331000.0,-7041000.0,-12733000.0,-13252000.0,-22024000.0,10114000.0,4329000.0
Earnings Before Tax Margin,-0.0853,-0.0809,0.1642,-0.1428,-0.0657,-0.1031,-0.1321,-0.2089,0.0545,0.0888
Net Profit Margin,-0.068,-0.0219,0.158,-0.1409,-0.0529,-0.1064,-0.1356,-0.3062,0.1472,0.0843
