Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,260000.0,368000.0,390000.0,405000.0,436000.0,325000.0,250000.0,232000.0,225000.0,117000.0
Stock-based compensation,4624000.0,4853000.0,3970000.0,4274000.0,3964000.0,3675000.0,3689000.0,2923000.0,4088000.0,3410000.0
Operating Cash Flow,-59308000.0,94419000.0,-35787000.0,-59945000.0,-133732000.0,-92697000.0,-50592000.0,-26428000.0,38460000.0,50003000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,1040000.0,0.0,460000.0,0.0,-1478000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11421000.0,22227000.0
Investment purchases and sales,-16503000.0,-2819000.0,0.0,-17692000.0,0.0,0.0,0.0,-1677795000.0,70864000.0,207478000.0
Investing Cash flow,-845263000.0,-106534000.0,-30435000.0,177686000.0,142040000.0,74016000.0,29880000.0,23164000.0,-24669000.0,-112734000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-16503000.0,-2819000.0,0.0,-17692000.0,-12030000.0,-3722000.0,-21890000.0,-42276000.0,32000.0,744000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,80073000.0,-2819000.0,0.0,-17609000.0,0.0,513000.0,318000.0,8000.0,32000.0,304000.0
Effect of forex changes on cash,-3369000.0,2361000.0,-6082000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-81000.0,-12573000.0,-72304000.0,100132000.0,8308000.0,-18168000.0,-20394000.0,-3256000.0,-380025000.0,-340961000.0
Free Cash Flow,-59308000.0,94419000.0,-35787000.0,-59945000.0,-133732000.0,-93737000.0,-50592000.0,-26888000.0,38460000.0,48525000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5497,2.5497
