Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,23541000.0,83752000.0,63310000.0,52141000.0,35451000.0,43063000.0,83068000.0,65107000.0,299313000.0,189671000.0
Short-term investments,137641000.0,146470000.0,140000000.0,170232000.0,221117000.0,336589000.0,223273000.0,245023000.0,,
Cash and short-term investments,161182000.0,230222000.0,203310000.0,222373000.0,256568000.0,379652000.0,306341000.0,310130000.0,,
Receivables,4175000.0,3814000.0,3862000.0,4218000.0,4152000.0,4342000.0,4494000.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,165357000.0,234036000.0,207172000.0,226591000.0,260720000.0,383994000.0,310835000.0,310130000.0,,
Property Plant & Equipment Net,37855000.0,30881000.0,27160000.0,25198000.0,25629000.0,26905000.0,29455000.0,30826000.0,32945000.0,31719000.0
Goodwill and Intangible Assets,11004000.0,11004000.0,11004000.0,11004000.0,11004000.0,11004000.0,0.0,0.0,14700000.0,15241000.0
Long-term investments,1354000.0,1479000.0,2603000.0,1953000.0,7897000.0,10168000.0,11778000.0,13058000.0,,
Tax assets,7844000.0,9252000.0,19337000.0,19790000.0,25907000.0,29209000.0,28882000.0,28711000.0,26400000.0,29189000.0
Total non-current assets,1219159000.0,1106803000.0,1111018000.0,1096867000.0,1071576000.0,949509000.0,1009948000.0,1080735000.0,,
Total assets,1384516000.0,1340839000.0,1318190000.0,1323458000.0,1332296000.0,1333503000.0,1320783000.0,1390865000.0,1696445000.0,1743796000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,77707000.0,48845000.0,36000000.0,35828000.0,39801000.0,43676000.0,39257000.0,0.0,,
Total current liabilities,77707000.0,48845000.0,36000000.0,35828000.0,39801000.0,43676000.0,39257000.0,0.0,,
Long-term debt,100929000.0,120929000.0,131737000.0,147537000.0,182606000.0,182672000.0,182735000.0,207044000.0,,
Total debt,178636000.0,169774000.0,167737000.0,183365000.0,222407000.0,226348000.0,221992000.0,207044000.0,282239000.0,318107000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1301646000.0,1304166000.0
Total non-current liabilities,108773000.0,130181000.0,151074000.0,167327000.0,208513000.0,211881000.0,211617000.0,207044000.0,,
Total liabilities,1267450000.0,1232449000.0,1204492000.0,1202687000.0,1223297000.0,1232163000.0,1221878000.0,1294209000.0,1600805000.0,1643230000.0
Other comprehensive income,31921000,31553000,42178000,51986000,51795000,51655000,51498000,51360000,-19821000.0,-26659000.0
Retained earnings (deficit),109477000.0,101359000.0,92922000.0,87666000.0,77375000.0,73836000.0,69168000.0,66196000.0,64179000.0,76120000.0
Total shareholders equity,117066000.0,108390000.0,113698000.0,120771000.0,108999000.0,101340000.0,98905000.0,96656000.0,95640000.0,100566000.0
Investments,138995000.0,147949000.0,142603000.0,172185000.0,229014000.0,346757000.0,235051000.0,258081000.0,1229751000.0,1389439000.0
Net Debt,155095000.0,86022000.0,104427000.0,131224000.0,186956000.0,183285000.0,138924000.0,141937000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,1080970000.0,1053423000.0,1017418000.0,999532000.0,974983000.0,976606000.0,971004000.0,1087165000.0,,
