Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,1940229885.0575,2327731092.437,2456842105.2632,1917480998.9142,2267554479.4189,3390646492.4347
Short-term investments,542528735.6322,70828331.3325,212631578.9474,124864277.9587,383777239.7094,13755158.1843
Cash and short-term investments,2482758620.6897,2398559423.7695,2669473684.2106,2042345276.8729,2651331719.1283,3404401650.619
Receivables,4824137931.0345,4848739495.7983,5770526315.7895,5616720955.4832,5932203389.8305,6632737276.4787
Inventories,3073563218.3908,2824729891.9568,3570526315.7895,3760043431.0532,4012106537.5303,4456671251.7194
Total current assets,11002298850.5747,12145258103.2413,14815789473.6842,13781758957.6547,15001210653.753,15782668500.6878
Property, Plant & Equipment Net,1967816091.954,1909963985.5942,2268421052.6316,2521172638.4365,2536319612.5908,3823933975.2407
Goodwill and Intangible Assets,13898850574.7126,13268907563.0252,13105263157.8947,13263843648.2085,12743341404.3584,13433287482.8061
Long-term investments,281609195.4023,196878751.5006,262105263.1579,259500542.8882,208232445.5206,221458046.7675
Tax assets,2270114942.5287,2049219687.8752,3066315789.4737,3118349619.9783,3147699757.8692,2400275103.1637
Total non-current assets,18904597701.1494,18244897959.1837,19152631578.9474,19851248642.7796,19323244552.0581,20749656121.0454
Total assets,29906896551.7241,30390156062.425,33968421052.6316,33633007600.4343,34324455205.8111,36532324621.7331
Payables,2647126436.7816,2509003601.4406,2997894736.8421,2902280130.2932,3025423728.8136,3386519944.9794
Short-term debt,1602298850.5747,806722689.0756,1668421052.6316,1807817589.5765,474576271.1864,814305364.5117
Total current liabilities,9129885057.4713,8242496998.7995,11024210526.3158,10813246471.2269,10503631961.2591,11658872077.0289
Long-term debt,3939080459.7701,4854741896.7587,4232631578.9474,4507057546.1455,4526634382.5666,4627235213.205
Total debt,5541379310.3448,5661464585.8343,5901052631.5789,6314875135.722,5001210653.753,5441540577.7166
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,310344827.5862,139255702.2809,223157894.7368,304017372.4213,253026634.3826,301237964.2366
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6849425287.3563,7714285714.2857,8783157894.7368,10029315960.9121,10542372881.3559,9430536451.1692
Total liabilities,15979310344.8276,15956782713.0852,19807368421.0526,20842562432.139,21046004842.615,21089408528.1981
Other comprehensive income,0.0,0.0,0.0,1161780673.1813,261501210.6538,-749656121.0454
Retained earnings (deficit),9479000000.0,10307000000.0,8666315789.4737,8729641693.8111,10641646489.1041,14325997248.9684
Total shareholders equity,13894252873.5632,14404561824.7299,13206315789.4737,12662323561.3464,13156174334.1404,15425034387.8955
Investments,824137931.0345,267707082.8331,474736842.1053,384364820.8469,592009685.23,235213204.9519
Net Debt,3101950890.8243,,,,,
Other Assets,596540229.885,,,,,
Other Liabilities,4880459770.115,4926770708.2833,6357894736.8421,6103148751.3572,7003631961.2591,7458046767.5378
