Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,275123.0,263541.0,190540.0,191484.0,158708.0,133051.0,99923.0,83861.0
Stock-based compensation,4587098.0,3760802.0,2964767.0,2323603.0,1635065.0,425689.0,415208.0,376243.0
Operating Cash Flow,-43331130.0,-29768361.0,-29731265.0,-8241890.0,-4281587.0,-15539070.0,-10473399.0,13853184.0
Capital Expenditure,-125618.0,-294107.0,-704202.0,-268594.0,-212603.0,-82091.0,-316180.0,-182438.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-125618.0,-294107.0,-704202.0,-268594.0,-212603.0,-82091.0,-326180.0,-240138.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24166.0
Issuance (buybacks) of shares,128425080.0,113572189.0,23601955.0,114121.0,57382510.0,0.0,0.0,3.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,129449605.0,113945565.0,23674548.0,114121.0,57382510.0,558932.0,237.0,-24163.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,85992857.0,83883097.0,-6760919.0,-8396363.0,52888320.0,-15062229.0,-10799342.0,13588883.0
Free Cash Flow,-43456748.0,-30062468.0,-30435467.0,-8510484.0,-4494190.0,-15621161.0,-10789579.0,13670746.0
Net Cash/Marketcap,0.514,0.2114,0.2772,0.4298,0.4057,0.1875,0.1875,0.1875
