Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2015-01-03,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Depreciation & Amortization,16157000.0,17967000.0,17991000.0,17197000.0,12877000.0,9524000.0,8141000.0,5657000.0,4629000.0,4308000.0
Stock-based compensation,4381000.0,3036000.0,1919000.0,1077000.0,627000.0,1367000.0,1066000.0,1060000.0,612000.0,373000.0
Operating Cash Flow,30072000.0,45331000.0,38099000.0,29008000.0,14677000.0,15383000.0,2645000.0,4903000.0,7900000.0,10263000.0
Capital Expenditure,-22820000.0,-14400000.0,-15875000.0,-18535000.0,-20240000.0,-18404000.0,-23056000.0,-43363000.0,-12968000.0,-9683000.0
Acquisitions and disposals,-4716000.0,4392000.0,-3026000.0,0.0,-86865000.0,-21165000.0,0.0,-2252000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-27536000.0,-10008000.0,-18901000.0,-18535000.0,-107105000.0,-39569000.0,-23056000.0,-45615000.0,-12968000.0,-9683000.0
Issuance (repayment) of debt,0.0,-35246000.0,-6699000.0,-8257000.0,57589000.0,-1233000.0,-1053000.0,19466000.0,0.0,-20000.0
Issuance (buybacks) of shares,-486000.0,5511000.0,623000.0,342000.0,34314000.0,836000.0,67519000.0,1675000.0,25735000.0,203000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-846000.0,-30044000.0,-6196000.0,-8420000.0,91351000.0,-948000.0,65991000.0,21141000.0,25735000.0,183000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1690000.0,5279000.0,13002000.0,2053000.0,-1077000.0,-25134000.0,45580000.0,-19571000.0,20667000.0,763000.0
Free Cash Flow,7252000.0,30931000.0,22224000.0,10473000.0,-5563000.0,-3021000.0,-20411000.0,-38460000.0,-5068000.0,580000.0
Net Cash/Marketcap,0.0274,0.0262,-0.078,-0.2001,-0.2568,0.0044,0.0991,-0.0833,0.1532,0.0091
