Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,132914000.0,123486000.0,109818000.0,91042000.0,78511000.0,64890000.0,55089000.0,47759000.0,44694000.0,39447000.0
Stock-based compensation,4144000.0,4254000.0,3892000.0,2213000.0,1893000.0,3001000.0,2992000.0,2511000.0,2047000.0,1481000.0
Operating Cash Flow,112974000.0,106669000.0,262240000.0,186794000.0,161332000.0,159535000.0,117826000.0,191357000.0,159094000.0,175190000.0
Capital Expenditure,341120000.0,272965000.0,278002000.0,345621000.0,342578000.0,316644000.0,253845000.0,193119000.0,166910000.0,-109307000.0
Acquisitions and disposals,-1740285000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3824000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2669000.0
Investing Cash flow,-1788785000.0,-287264000.0,-245168000.0,-370652000.0,-375019000.0,-245792000.0,-355917000.0,-224175000.0,-278566000.0,-114906000.0
Issuance (repayment) of debt,-768909000.0,-293309000.0,-49366000.0,-125009000.0,-21000000.0,-25000000.0,-35000000.0,-25000000.0,-10000000.0,-26113000.0
Issuance (buybacks) of shares,143720000.0,-7819000.0,196144000.0,59315000.0,76509000.0,50210000.0,65603000.0,5898000.0,-2363000.0,0.0
Dividend payments,-94756000.0,-87308000.0,-82380000.0,-70158000.0,-63869000.0,-57679000.0,-50942000.0,-44975000.0,-40478000.0,-36426000.0
Financing Cash Flow,1637186000.0,104728000.0,-2667000.0,183564000.0,214040000.0,85437000.0,235191000.0,37993000.0,118012000.0,-62236000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-8016000.0,39695000.0,14405000.0,-294000.0,353000.0,-820000.0,-2900000.0,5175000.0,-1460000.0,-1952000.0
Free Cash Flow,-228146000.0,-166296000.0,-15762000.0,-158827000.0,-181246000.0,-157109000.0,-136019000.0,-1762000.0,-7816000.0,65883000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4753
