Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,545000000.0,492000000.0,470000000.0,440000000.0,424000000.0,407000000.0,381503000.0,351821000.0,330264000.0,309874000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,11470000.0,10008000.0,10334000.0,7602000.0
Operating Cash Flow,1386000000.0,1449000000.0,1289000000.0,1195000000.0,1097000000.0,896000000.0,955598000.0,808357000.0,774933000.0,596156000.0
Capital Expenditure,-1673000000.0,-1510000000.0,-1395000000.0,-1267000000.0,-1034000000.0,-1045000000.0,-985675000.0,-977992000.0,-809331000.0,-815165000.0
Acquisitions and disposals,-398000000.0,-177000000.0,-204000000.0,-197000000.0,-9000000.0,-24000000.0,-44560000.0,-7220000.0,-1642000.0,-18144000.0
Investment purchases and sales,0.0,0.0,0.0,5000000.0,29000000.0,16000000.0,647879000.0,72815000.0,64230000.0,130948000.0
Investing Cash flow,-2036000000.0,-1672000000.0,-1590000000.0,-1459000000.0,-1014000000.0,-1053000000.0,-382356000.0,-912397000.0,-746743000.0,-703611000.0
Issuance (repayment) of debt,870000000.0,507000000.0,625000000.0,606000000.0,76000000.0,264000000.0,-409793000.0,228075000.0,99442000.0,-7883000.0
Issuance (buybacks) of shares,154000000.0,-39000000.0,-52000000.0,-87000000.0,21000000.0,26000000.0,27860000.0,13866000.0,6711000.0,244390000.0
Dividend payments,-319000000.0,-289000000.0,-261000000.0,-239000000.0,-216000000.0,-149000000.0,-213459000.0,-157855000.0,-150301000.0,-137331000.0
Financing Cash Flow,726000000.0,207000000.0,328000000.0,290000000.0,-87000000.0,160000000.0,-563016000.0,105135000.0,-37334000.0,120169000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,76000000.0,-16000000.0,27000000.0,26000000.0,-4000000.0,3000000.0,10226000.0,1095000.0,-9144000.0,12714000.0
Free Cash Flow,-287000000.0,-61000000.0,-106000000.0,-72000000.0,63000000.0,-149000000.0,-30077000.0,-169635000.0,-34398000.0,-219009000.0
Net Cash/Marketcap,-0.5156,-0.481,-0.5511,-0.6052,-0.6174,-0.7701,-0.8414,-1.0561,-1.2554,-1.3797
