Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,7769000.0,1187000.0,1002000.0,1406000.0,2391000.0,3147000.0,5513000.0,6822000.0,10543000.0,12595000.0
Stock-based compensation,40626000.0,23938000.0,22912000.0,21977000.0,10006000.0,12031000.0,8833000.0,12099000.0,21112000.0,22906000.0
Operating Cash Flow,415720000.0,165611000.0,210404000.0,-141051000.0,-235405000.0,-198773000.0,-123146000.0,-159233000.0,-101048000.0,-14591000.0
Capital Expenditure,-32989000.0,-20979000.0,-1606000.0,899000.0,-82000.0,-2028000.0,-774000.0,535000.0,-1646000.0,-5908000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,838000.0,0.0,0.0,3010000.0,9000000.0,2200000.0
Investment purchases and sales,-264861000.0,57774000.0,-212942000.0,49178000.0,145574000.0,146379000.0,-258696000.0,-55008000.0,-26923000.0,-108614000.0
Investing Cash flow,-297850000.0,36795000.0,-214548000.0,50077000.0,146330000.0,144351000.0,-259470000.0,-51463000.0,-19569000.0,-112322000.0
Issuance (repayment) of debt,-13000.0,-185788000.0,-575000.0,-4381000.0,-11709000.0,-13170000.0,272803000.0,-6032000.0,125445000.0,-38063000.0
Issuance (buybacks) of shares,17278000.0,22423000.0,27514000.0,157128000.0,77201000.0,1429000.0,204696000.0,181109000.0,3132000.0,3826000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,9691000.0,-169928000.0,15696000.0,152213000.0,65492000.0,-11669000.0,478428000.0,187513000.0,131261000.0,-33989000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,127561000.0,32478000.0,11552000.0,61239000.0,-23583000.0,-66091000.0,95812000.0,-23183000.0,10644000.0,-160902000.0
Free Cash Flow,382731000.0,144632000.0,208798000.0,-140152000.0,-235487000.0,-200801000.0,-123920000.0,-158698000.0,-102694000.0,-20499000.0
Net Cash/Marketcap,0.1158,0.0402,0.0547,-0.1958,-0.7131,-0.082,0.1048,0.0211,-0.044,0.1641
