Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2547000.0,148929000.0,35687000.0,2003000.0,0.0,975000.0,176892000.0,0.0,23120000.0,13049000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,2547000.0,148929000.0,35687000.0,2003000.0,0.0,975000.0,176892000.0,0.0,,
Receivables,453000.0,465000.0,3921000.0,414000.0,414000.0,1445000.0,2885000.0,0.0,48395000.0,49678000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,3000000.0,149394000.0,39608000.0,2417000.0,414000.0,2420000.0,179777000.0,0.0,,
Property Plant & Equipment Net,40000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088395000.0,1235322000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4143296000.0,4055225000.0,4131999000.0,2595386000.0,2666916000.0,2270786000.0,944465000.0,0.0,,
Total assets,4146296000.0,4204619000.0,4171607000.0,2597803000.0,2667330000.0,2273206000.0,1124242000.0,0.0,1371282000.0,1491552000.0
Payables,110159000.0,137909000.0,109278000.0,71739000.0,86668000.0,76668000.0,34751000.0,0.0,32388000.0,56577000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,151425000.0,175292000.0,142582000.0,101527000.0,109945000.0,102422000.0,34751000.0,0.0,,
Long-term debt,1062570000.0,1093228000.0,1380920000.0,721293000.0,792344000.0,630094000.0,425410000.0,0.0,,
Total debt,1062570000.0,1093228000.0,1380920000.0,721293000.0,792344000.0,630094000.0,425410000.0,0.0,509509000.0,590208000.0
Deferred revenue,41266000.0,37383000.0,33304000.0,29788000.0,23277000.0,25754000.0,0.0,0.0,18029000.0,7465000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1062570000.0,1093228000.0,1380920000.0,721293000.0,792344000.0,630094000.0,425410000.0,0.0,,
Total liabilities,1380431000.0,1432646000.0,1716050000.0,914388000.0,993872000.0,815805000.0,503900000.0,0.0,564142000.0,658702000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9517000.0
Retained earnings (deficit),2821156000.0,2825111000.0,2514240000.0,1683415000.0,1673458000.0,1458972000.0,642953000.0,0.0,-114196000.0,-51402000.0
Total shareholders equity,2765865000.0,2771973000.0,2455557000.0,1683415000.0,1673458000.0,1457401000.0,620342000.0,0.0,760079000.0,787411000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167108000.0,146150000.0
Net Debt,1060023000.0,944299000.0,1345233000.0,719290000.0,792344000.0,629119000.0,248518000.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,166436000.0,164126000.0,192548000.0,91568000.0,91583000.0,83289000.0,43739000.0,0.0,,
