Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,100479000.0,102482000.0,76169000.0,79983000.0,42311000.0,43029000.0,43447000.0,16832000.0
Stock-based compensation,0.0,0.0,0.0,2792000.0,2060000.0,1001000.0,4128000.0,4754000.0
Operating Cash Flow,59769000.0,144725000.0,170684000.0,74109000.0,68833000.0,-14034000.0,37993000.0,5679000.0
Capital Expenditure,-150542000.0,-53991000.0,-53446000.0,-29959000.0,-6352000.0,-21040000.0,-61998000.0,-8987000.0
Acquisitions and disposals,-8032000.0,-12972000.0,16753000.0,0.0,-267732000.0,0.0,71040000.0,112381000.0
Investment purchases and sales,40388000.0,68641000.0,4969000.0,438000.0,39415000.0,618000.0,701000.0,-8112000.0
Investing Cash flow,-115930000.0,-15494000.0,-43264000.0,-44342000.0,-298700000.0,-43079000.0,2251000.0,70980000.0
Issuance (repayment) of debt,0.0,0.0,-17552000.0,-167000.0,5922000.0,118083000.0,0.0,0.0
Issuance (buybacks) of shares,5320000.0,2281000.0,6700000.0,411000.0,0.0,77000.0,618000.0,20085000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,20516000.0,4601000.0,-11064000.0,244000.0,5922000.0,118160000.0,618000.0,20085000.0
Effect of forex changes on cash,-5007000.0,-1095000.0,-1091000.0,-2792000.0,-7069000.0,-12337000.0,-2970000.0,0.0
Net cash flow / Change in cash,-40652000.0,132737000.0,115265000.0,27219000.0,-231014000.0,48710000.0,37892000.0,96744000.0
Free Cash Flow,-90773000.0,90734000.0,117238000.0,44150000.0,62481000.0,-35074000.0,-24005000.0,-3308000.0
Net Cash/Marketcap,,,,,,,,
