Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,1109280000.0,879888000.0,784667000.0,735877000.0,702875000.0,549495000.0,307294000.0,206452000.0,77736000.0
Revenue Growth,0.2607,0.1214,0.0663,0.047,0.2791,0.7882,0.4885,1.6558,
Cost of Revenue,129455000.0,122699000.0,117451000.0,124733000.0,117732000.0,76816000.0,57286000.0,39182000.0,22775000.0
Gross Profit,979825000.0,757189000.0,667216000.0,611144000.0,585143000.0,472679000.0,250008000.0,167270000.0,54961000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,136132000.0,129587000.0,152941000.0,154628000.0,169661000.0,150019000.0,11663000.0,8795000.0,6899000.0
Operating Expenses,439989000.0,316884000.0,302877000.0,208996000.0,205173000.0,184547000.0,17350000.0,12456000.0,7277000.0
Operating Income,539836000.0,440305000.0,364339000.0,402148000.0,379970000.0,288132000.0,232658000.0,154814000.0,47684000.0
Interest Expense,408188000.0,295666000.0,230799000.0,202550000.0,161104000.0,111803000.0,47125000.0,28782000.0,0.0
Earnings before Tax,401160000.0,432292000.0,373530000.0,467903000.0,519117000.0,328888000.0,202066000.0,120167000.0,57472000.0
Income Tax Expense,15330000.0,31522000.0,8344000.0,17206000.0,24096000.0,23858000.0,871000.0,790000.0,426000.0
Net Income - Non-Controlling int,25367000.0,11997000.0,2465000.0,1486000.0,5517000.0,5300000.0,2487000.0,1231000.0,1796000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,1551000.0,19794000.0,2005000.0,0.0,0.0
Net Income,385830000.0,400770000.0,365186000.0,450697000.0,495021000.0,305030000.0,201195000.0,119377000.0,57046000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,385830000.0,400770000.0,365186000.0,450697000.0,495021000.0,305030000.0,201195000.0,119377000.0,57046000.0
EPS,1.44,1.53,1.52,1.92,2.28,1.82,1.76,1.38,1.16
EPS Diluted,1.42,1.52,1.5,1.91,2.24,1.82,1.76,1.38,1.14
Weighted Average Shs Out,275351911.0,260998683.0,238411267.0,237672948.0,222402882.0,195261425.0,135290351.0,93009460.0,47934884.0
Weighted Average Shs Out (Dil),275351911.0,260998683.0,238411267.0,237672948.0,222402882.0,195261425.0,135290351.0,93009460.0,49138720.0
Dividend per Share,1.92,1.92,1.92,1.92,7.77,1.46,1.13,1.39,1.37
Gross Margin,0.8833,0.8606,0.8503,0.8305,0.8325,0.8602,0.8136,0.8102,0.707
EBITDA Margin,0.848,0.931,0.849,0.948,0.991,0.829,0.811,0.721,0.739
EBIT Margin,0.7296,0.8273,0.7702,0.9111,0.9678,0.802,0.8109,0.7215,0.7393
Profit Margin,0.348,0.455,0.465,0.612,0.704,0.555,0.655,0.578,0.734
Free Cash Flow margin,0.4784,-0.9328,0.689,0.8688,0.1746,-0.5499,0.3188,0.3846,-1.2822
EBITDA,940186000.0,818854000.0,665900000.0,697685000.0,696843000.0,455616000.0,249191000.0,148949000.0,57472000.0
EBIT,809348000.0,727958000.0,604329000.0,670453000.0,680221000.0,440691000.0,249191000.0,148949000.0,57472000.0
Consolidated Income,411197000.0,412767000.0,367651000.0,452183000.0,500538000.0,310330000.0,203682000.0,120608000.0,58842000.0
Earnings Before Tax Margin,0.3616,0.4913,0.476,0.6358,0.7386,0.5985,0.6576,0.5821,0.7393
Net Profit Margin,0.3478,0.4555,0.4654,0.6125,0.7043,0.5551,0.6547,0.5782,0.7338
