Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2681895000.0,1636175000.0,1972510000.0,2444199000.0,2364584000.0,2182865000.0,8911000000.0,8667000000.0,10598000000.0,11238884000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,2681895000.0,1636175000.0,1972510000.0,2444199000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,26252787000.0,21360895000.0,18185184000.0,14831398000.0,,,,,,
Property, Plant & Equipment Net,105504000.0,89748000.0,87063000.0,81273000.0,78470000.0,74188000.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,3225000.0,6515000.0,448000000.0,478000000.0,478000000.0,1177310000.0
Long-term investments,176000000.0,244000000.0,209000000.0,195000000.0,,,,,,
Tax assets,80777000.0,168011000.0,259532000.0,186076000.0,240311000.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,26638173000.0,21779584000.0,18533003000.0,15214098000.0,12972243000.0,10706664000.0,181260000000.0,193345000000.0,205307000000.0,169985298000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,,,,,,
Total current liabilities,18943801000.0,15609440000.0,13639120000.0,12176863000.0,,,,,,
Long-term debt,4284000000.0,3275000000.0,2168000000.0,579000000.0,,,,,,
Total debt,4284304000.0,3275270000.0,2167979000.0,1079276000.0,0.0,0.0,172257000000.0,183966000000.0,197159000000.0,161443083000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,102285000.0,184324000.0,166662000.0,191499000.0,162205000.0,0.0,0.0,0.0,0.0
Deposit Liabilities,18943158000.0,15505383000.0,13435667000.0,11487707000.0,10540555000.0,9001550000.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,23665517000.0,19305328000.0,16185945000.0,13117775000.0,11142285000.0,9540521000.0,176194000000.0,188094000000.0,200295000000.0,164706676000.0
Other comprehensive income,10623000.0,2748000.0,-8671000.0,-16059000.0,-11393000.0,-3024000.0,-6000000.0,-14000000.0,-45000000.0,-40825000.0
Retained earnings (deficit),1340017000.0,868182000.0,595322000.0,366609000.0,113066000.0,0.0,1451000000.0,770000000.0,309000000.0,604467000.0
Total shareholders equity,2972656000.0,2474256000.0,2347058000.0,2096323000.0,1829958000.0,1161471000.0,5060000000.0,5243000000.0,5012000000.0,5278609000.0
Investments,22529875000.0,18833315000.0,15395639000.0,11880827000.0,9751199000.0,8037837000.0,1082000000.0,1122000000.0,956000000.0,3841903000.0
Net Debt,1602105000.0,,,,,,,,,
Other Assets,23570892000.0,,,,,,,,,
Other Liabilities,18943801000.0,15609440000.0,13639120000.0,12176863000.0,,,,,,
