Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,8423000000.0,8668000000.0,8831000000.0,6596000000.0,6413000000.0,6063400000.0,5795800000.0,5625600000.0,5145600000.0,3711100000.0
Revenue Growth,-0.0283,-0.0185,0.3388,0.0285,0.0577,0.0462,0.0303,0.0933,0.3865,0.1047
Cost of Revenue,5569000000.0,5794000000.0,5895000000.0,4395000000.0,4327000000.0,4092700000.0,3956200000.0,3919100000.0,3553700000.0,2741500000.0
Gross Profit,2854000000.0,2874000000.0,2936000000.0,2201000000.0,2086000000.0,1970700000.0,1839600000.0,1706500000.0,1591900000.0,969600000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1301000000.0,1442000000.0,1707000000.0,1102000000.0,815000000.0,907800000.0,763300000.0,647900000.0,654000000.0,547100000.0
Operating Expenses,1396000000.0,1442000000.0,1707000000.0,1102000000.0,815000000.0,907800000.0,763300000.0,657000000.0,808900000.0,684000000.0
Operating Income,1458000000.0,1432000000.0,1229000000.0,1099000000.0,1271000000.0,1062900000.0,1076300000.0,1049500000.0,783000000.0,285600000.0
Interest Expense,314000000.0,359000000.0,403000000.0,199000000.0,173000000.0,198600000.0,231300000.0,264800000.0,179800000.0,134000000.0
Earnings before Tax,1054000000.0,940000000.0,816000000.0,1011000000.0,1014000000.0,802000000.0,731300000.0,702000000.0,612900000.0,160600000.0
Income Tax Expense,208000000.0,-321000000.0,291000000.0,379000000.0,335000000.0,308900000.0,270100000.0,232400000.0,208400000.0,54700000.0
Net Income - Non-Controlling int,35000000.0,33000000.0,22000000.0,19000000.0,28000000.0,24600000.0,19900000.0,11500000.0,-46600000.0,2600000.0
Net Income - Discontinued ops,0.0,0.0,-1000000.0,7000000.0,11000000.0,-3100000.0,77100000.0,13500000.0,31800000.0,500000.0
Net Income,846000000.0,1261000000.0,525000000.0,632000000.0,679000000.0,493100000.0,461200000.0,469600000.0,404500000.0,105900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,846000000.0,1261000000.0,525000000.0,632000000.0,679000000.0,493100000.0,461200000.0,469600000.0,404500000.0,105900000.0
EPS,2.58,3.82,1.61,2.22,2.38,1.7,1.58,1.56,1.17,0.45
EPS Diluted,2.55,3.75,1.59,2.19,2.35,1.68,1.55,1.53,1.15,0.44
Weighted Average Shs Out,327488268.0,333868551.0,328227867.0,282153638.0,283751124.0,291132837.0,293198202.0,299471164.0,300960739.0,372478486.0
Weighted Average Shs Out (Dil),328000000.0,330000000.0,326000000.0,285000000.0,285000000.0,289700000.0,291800000.0,300600000.0,345100000.0,236400000.0
Dividend per Share,1.28,1.16,1.04,1.04,0.96,0.88,0.8,0.2,0.2,0.2
Gross Margin,0.3388,0.3316,0.3325,0.3337,0.3253,0.325,0.3174,0.3033,0.3094,0.2613
EBITDA Margin,0.331,0.307,0.269,0.285,0.283,0.266,0.275,0.285,0.274,0.196
EBIT Margin,0.1624,0.1499,0.138,0.1834,0.1851,0.165,0.1661,0.1719,0.1541,0.0794
Profit Margin,0.1,0.145,0.059,0.096,0.106,0.081,0.08,0.083,0.079,0.029
Free Cash Flow margin,0.1628,0.1301,0.1482,0.1086,0.1237,0.1194,0.1295,0.1549,0.1472,0.1352
EBITDA,2788000000.0,2665000000.0,2372000000.0,1879000000.0,1813000000.0,1615200000.0,1595400000.0,1604000000.0,1412200000.0,728600000.0
EBIT,1368000000.0,1299000000.0,1219000000.0,1210000000.0,1187000000.0,1000600000.0,962600000.0,966800000.0,792700000.0,294600000.0
Consolidated Income,881000000.0,1294000000.0,547000000.0,651000000.0,707000000.0,517700000.0,481100000.0,481100000.0,357900000.0,108500000.0
Earnings Before Tax Margin,0.1251,0.1084,0.0924,0.1533,0.1581,0.1323,0.1262,0.1248,0.1191,0.0433
Net Profit Margin,0.1004,0.1455,0.0594,0.0958,0.1059,0.0813,0.0796,0.0835,0.0786,0.0285
