Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,251900000.0,229700000.0,217300000.0,266400000.0,244600000.0,211500000.0,193700000.0,187700000.0,180900000.0,160800000.0
Stock-based compensation,29200000.0,22100000.0,29900000.0,47800000.0,28900000.0,36000000.0,27100000.0,19600000.0,13800000.0,13500000.0
Operating Cash Flow,379100000.0,761600000.0,1090200000.0,939700000.0,819200000.0,662200000.0,527400000.0,110900000.0,170500000.0,707300000.0
Capital Expenditure,-738000000.0,-261800000.0,-799900000.0,-507000000.0,-175800000.0,-595700000.0,-267800000.0,-198800000.0,-200200000.0,-221000000.0
Acquisitions and disposals,0.0,0.0,0.0,5100000.0,-714400000.0,-73200000.0,-46200000.0,-42500000.0,-47900000.0,0.0
Investment purchases and sales,319500000.0,-84800000.0,-149800000.0,-9900000.0,74700000.0,-149700000.0,0.0,158000000.0,-88000000.0,-70000000.0
Investing Cash flow,-490500000.0,-472700000.0,-1022700000.0,-511300000.0,-814700000.0,-818000000.0,-311400000.0,-85000000.0,-308200000.0,-187400000.0
Issuance (repayment) of debt,318800000.0,158200000.0,-162000000.0,-344800000.0,540700000.0,-87100000.0,65400000.0,31000000.0,-40800000.0,-12900000.0
Issuance (buybacks) of shares,-518300000.0,-93800000.0,-51000000.0,-142200000.0,-74200000.0,-110300000.0,-45900000.0,2100000.0,1700000.0,-5200000.0
Dividend payments,-77400000.0,-72600000.0,-66700000.0,-64900000.0,-54400000.0,-39300000.0,-31700000.0,-27200000.0,-25400000.0,-25300000.0
Financing Cash Flow,-511600000.0,-56700000.0,-307700000.0,-530300000.0,454900000.0,11300000.0,5900000.0,-28800000.0,-120100000.0,-69900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-623000000.0,232200000.0,-240200000.0,-101900000.0,459400000.0,-144500000.0,221900000.0,-2900000.0,-257800000.0,450000000.0
Free Cash Flow,-358900000.0,499800000.0,290300000.0,432700000.0,643400000.0,66500000.0,259600000.0,-87900000.0,-29700000.0,486300000.0
Net Cash/Marketcap,-1.2255,-0.6745,-0.6745,-0.6745,-0.6745,-0.6745,-0.6745,-0.6745,-0.6745,-0.6745
