Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,382073000.0,194582000.0,448313000.0,267500000.0,187517000.0,252749000.0,495353000.0,303742000.0,564774000.0
Short-term investments,8166878000.0,6680832000.0,6073584000.0,4859539000.0,4585694000.0,3637124000.0,4172412000.0,4181977000.0,
Cash and short-term investments,8548951000.0,6875414000.0,6521897000.0,5127039000.0,4773211000.0,3889873000.0,4667765000.0,4485719000.0,
Receivables,0.0,0.0,72305000.0,47654000.0,32636000.0,0.0,0.0,0.0,502828000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8548951000.0,6875414000.0,6594202000.0,5174693000.0,4805847000.0,3889873000.0,4667765000.0,4485719000.0,
Property Plant & Equipment Net,71646000.0,79019000.0,91117000.0,105352000.0,105185000.0,94278000.0,88603000.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69011000.0
Long-term investments,372681000.0,159336000.0,35413000.0,39613000.0,33979000.0,14590000.0,21507000.0,13160000.0,
Tax assets,10088000.0,9456000.0,62940000.0,105577000.0,117215000.0,70626000.0,62274000.0,19485000.0,10862000.0
Total non-current assets,23615375000.0,23471572000.0,21285949000.0,18708774000.0,14404682000.0,11156776000.0,7708188000.0,6836319000.0,
Total assets,32164326000.0,30346986000.0,27880151000.0,23883467000.0,19210529000.0,15046649000.0,12375953000.0,11322038000.0,10869560000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,8359000.0,9105000.0,9717000.0,10219000.0,10627000.0,1917000.0,8175000.0,0.0,
Total current liabilities,124440000.0,68325000.0,82453000.0,53631000.0,47249000.0,23815000.0,8175000.0,53171000.0,
Long-term debt,402749000.0,402830000.0,402809000.0,402545000.0,3307932000.0,2412050000.0,0.0,0.0,
Total debt,411108000.0,411935000.0,412526000.0,412764000.0,3318559000.0,2413967000.0,8175000.0,0.0,2278255000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,116081000.0,59220000.0,72736000.0,43412000.0,36622000.0,21898000.0,0.0,53171000.0,4618000.0
Deposit Liabilities,23474223000.0,21878479000.0,19490890000.0,16938501000.0,13511755000.0,10532428000.0,8538073000.0,7364714000.0,7163728000.0
Total non-current liabilities,453078000.0,406661000.0,586095000.0,562026000.0,3437467000.0,2613081000.0,311545000.0,0.0,
Total liabilities,29240493000.0,27320924000.0,25461722000.0,21639569000.0,17157995000.0,13117951000.0,10569273000.0,9786758000.0,9616052000.0
Other comprehensive income,1220147000,1498227000,1426459000,1406786000,1353538000,1334945000,1308369000,1240068000,31966000.0
Retained earnings (deficit),1697822000.0,1471781000.0,949681000.0,813894000.0,651627000.0,535263000.0,413385000.0,276216000.0,269781000.0
Total shareholders equity,2923833000.0,3026062000.0,2418429000.0,2243898000.0,2052534000.0,1928698000.0,1806680000.0,1535280000.0,1253508000.0
Investments,8539559000.0,6840168000.0,6108997000.0,4899152000.0,4619673000.0,3651714000.0,4193919000.0,4195137000.0,7022526000.0
Net Debt,29035000.0,217353000.0,-35787000.0,145264000.0,3131042000.0,2161218000.0,-487178000.0,-303742000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,28662975000.0,26845938000.0,24793174000.0,21023912000.0,13673279000.0,10481055000.0,10249553000.0,9733587000.0,
