Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Cash and cash equivalents,382073000.0,194582000.0,448313000.0,267500000.0,187517000.0,252749000.0,495353000.0,303742000.0,564774000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,
Cash and short-term investments,382073000.0,194582000.0,448313000.0,267500000.0,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502828000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,458197000.0,268314000.0,552834000.0,360445000.0,,,,,
Property, Plant & Equipment Net,702354000.0,599502000.0,539914000.0,483518000.0,314558000.0,196483000.0,38732000.0,0.0,0.0
Goodwill and Intangible Assets,77718000.0,77796000.0,78047000.0,78330000.0,68414000.0,69067000.0,69768000.0,68667000.0,69011000.0
Long-term investments,413000000.0,196000000.0,469000000.0,283000000.0,,,,,
Tax assets,0.0,0.0,0.0,105577000.0,117215000.0,70626000.0,62274000.0,19485000.0,10862000.0
Total non-current assets,,,,,,,,,
Total assets,32164326000.0,30346986000.0,27880151000.0,23883467000.0,19210529000.0,15046649000.0,12375953000.0,11322038000.0,10869560000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,4146000000.0,4546000000.0,0.0,0.0,,,,,
Total current liabilities,27819097000.0,21903852000.0,19552452000.0,17008025000.0,,,,,
Long-term debt,1051000000.0,626000000.0,550000000.0,1679000000.0,,,,,
Total debt,5373749000.0,5173830000.0,5642157000.0,4411009000.0,3318559000.0,2414313000.0,1925094000.0,2236337000.0,2278255000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53171000.0,4618000.0
Deposit Liabilities,23474223000.0,21878479000.0,19490890000.0,16938501000.0,13511755000.0,10532428000.0,8538073000.0,7364714000.0,7163728000.0
Total non-current liabilities,,,,,,,,,
Total liabilities,29240493000.0,27320924000.0,25461722000.0,21639569000.0,17157995000.0,13117951000.0,10569273000.0,9786758000.0,9616052000.0
Other comprehensive income,4873000.0,54986000.0,41247000.0,22182000.0,46352000.0,57480000.0,83976000.0,18019000.0,31966000.0
Retained earnings (deficit),1697822000.0,1471781000.0,949681000.0,813894000.0,651627000.0,535263000.0,413385000.0,276216000.0,269781000.0
Total shareholders equity,2923833000.0,3026062000.0,2418429000.0,2243898000.0,2052534000.0,1928698000.0,1806680000.0,1535280000.0,1253508000.0
Investments,30337999000.0,28262627000.0,25651495000.0,21647721000.0,17107994000.0,12773268000.0,9820219000.0,8421640000.0,7022526000.0
Net Debt,4814927000.0,,,,,,,,
Other Assets,76124000.0,,,,,,,,
Other Liabilities,23673097000.0,17357852000.0,19552452000.0,17008025000.0,,,,,
