Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2286282000.0,1961971000.0,1691327000.0,1418395000.0,1215180000.0,1036782000.0,761905000.0,566424000.0,616377000.0,569949000.0
Revenue Growth,0.165298569652661,0.16001873085453,0.192423126139052,0.167230369163416,0.172068959530547,0.360775949757516,0.345114260695168,-0.0810429331399452,0.081459920098114,-0.0621
Cost of Revenue,1864385000.0,1587038000.0,1379133000.0,1143166000.0,975466000.0,847671000.0,630113000.0,0.0,511408000.0,494989000.0
Gross Profit,421897000.0,374933000.0,312194000.0,275229000.0,239714000.0,189111000.0,131792000.0,0.0,104969000.0,74960000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,3600000.0,2400000.0,0.0,0.0,0.0
SG&A Expense,137779000.0,126282000.0,111600000.0,93208000.0,88830000.0,79494000.0,62627000.0,52664000.0,102042000.0,103120000.0
Operating Expenses,280608000.0,254609000.0,220409000.0,188300000.0,169978000.0,147776000.0,119033000.0,52664000.0,122958000.0,159482000.0
Operating Income,107663000.0,72081000.0,56609000.0,51763000.0,50789000.0,151423000.0,13347000.0,0.0,-17989000.0,-84522000.0
Interest Expense,20484000.0,18874000.0,17598000.0,17521000.0,13365000.0,15938000.0,16071000.0,15005000.0,9415000.0,8467000.0
Earnings before Tax,141289000.0,120324000.0,91785000.0,86929000.0,69736000.0,41335000.0,12759000.0,0.0,-27404000.0,-92989000.0
Income Tax Expense,33626000.0,48243000.0,35176000.0,35166000.0,18947000.0,-110088000.0,-588000.0,-25000.0,-1135000.0,-30880000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,107663000.0,72081000.0,56609000.0,51763000.0,50789000.0,151423000.0,13347000.0,-33877000.0,-26269000.0,-62109000.0
Preferred Dividends,0.0,3656000.0,4875000.0,4875000.0,4875000.0,3656000.0,0.0,0.0,0.0,0.0
Net Income Com,107663000.0,72081000.0,56609000.0,51763000.0,50789000.0,151423000.0,13347000.0,-33877000.0,-26269000.0,-62109000.0
EPS,3.81,2.57,2.1,1.91,1.88,6.11,0.68,-1.81,-1.42,-3.71
EPS Diluted,3.7,2.26,1.84,1.68,1.65,5.24,0.67,-1.81,-1.42,-3.71
Weighted Average Shs Out,28234000.0,25769000.0,24666000.0,24575000.0,24463000.0,23822000.0,19651000.0,18698000.0,18523335.0,18519436.0
Weighted Average Shs Out (Dil),29178000.0,30688000.0,30116000.0,30047000.0,29912000.0,28763000.0,19891000.0,18698000.0,18523000.0,16730000.0
Dividend per Share,0.0,0.11913451512,0.161874086864,0.16224581489,0.162978069002,0.127107742586,0.0,0.0,0.0,0.0
Gross Margin,0.184534103842,0.191100174264,0.184585239874,0.194042562192,0.197266248622,0.182401893551,0.172976945945,0.0,0.1703,0.1315
EBITDA Margin,0.0534466002007,0.0439634428847,0.0415147396098,0.0441985483592,0.0492601919057,0.154067103788,0.0303043030299,0.0133716085477,-0.021,-0.139
EBIT Margin,0.0470908663061,0.0367390751443,0.03347016869,0.0364940654754,0.0417954541714,0.146050953817,0.0175179320256,0.0,-0.0292,-0.1483
Profit Margin,0.0470908663061,0.0367390751443,0.03347016869,0.0364940654754,0.0417954541714,0.146050953817,0.0175179320256,-0.0598085533099,-0.043,-0.109
Free Cash Flow margin,-0.00469452149822,-0.0312588718182,0.0124700900535,-0.0605035973759,-0.111605688046,-0.073647111929,-0.062905480342,-0.0623437566205,-0.063,0.1269
EBITDA,122194000.0,86255000.0,70215000.0,62691000.0,59860000.0,159734000.0,23089000.0,7574000.0,-12795000.0,-79278000.0
EBIT,107663000.0,72081000.0,56609000.0,51763000.0,50789000.0,151423000.0,13347000.0,0.0,-17989000.0,-84522000.0
Consolidated Income,107663000.0,72081000.0,56609000.0,51763000.0,50789000.0,151423000.0,13347000.0,-33877000.0,-26269000.0,-62109000.0
Earnings Before Tax Margin,0.0617985882756,0.0613281236063,0.0542680392378,0.0612868770688,0.0573873829392,0.0398685548167,0.0167461822668,0.0,-0.0445,-0.1632
Net Profit Margin,0.0470908663061,0.0367390751443,0.03347016869,0.0364940654754,0.0417954541714,0.146050953817,0.0175179320256,-0.0598085533099,-0.0426,-0.109
