Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,90058000.0,191218000.0,118756000.0,136988000.0,113354000.0,170563000.0,65027000.0,53817000.0,37865000.0,17906000.0
Short-term investments,106862000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Cash and short-term investments,196920000.0,191218000.0,118756000.0,136988000.0,113354000.0,170563000.0,65027000.0,53817000.0,,
Receivables,50419000.0,41693000.0,29459000.0,23844000.0,23234000.0,27592000.0,40933000.0,18501000.0,13829000.0,15790000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,247339000.0,232911000.0,148215000.0,160832000.0,136588000.0,198155000.0,105960000.0,72318000.0,,
Property Plant & Equipment Net,0.0,26600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,64379000.0,0.0,0.0,1398000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Tax assets,15117000.0,0.0,0.0,0.0,-84506000.0,-74246000.0,0.0,0.0,0.0,0.0
Total non-current assets,2534718000.0,1975516000.0,2904217000.0,3354159000.0,1877439000.0,930811000.0,1582673000.0,450278000.0,,
Total assets,2782057000.0,2208427000.0,3052432000.0,3514991000.0,2014027000.0,1128966000.0,1688633000.0,522596000.0,485620000.0,243732000.0
Payables,187407000.0,130479000.0,93211000.0,67684000.0,60635000.0,69206000.0,66763000.0,36414000.0,27487000.0,18753000.0
Short-term debt,1161382000.0,937769000.0,1990183000.0,2649470000.0,1216245000.0,373107000.0,1084539000.0,218426000.0,,
Total current liabilities,1348789000.0,1068248000.0,2083394000.0,2717154000.0,1276880000.0,442313000.0,1151302000.0,254840000.0,,
Long-term debt,296010000.0,163858000.0,164163000.0,164462000.0,171766000.0,173258000.0,80925000.0,23869000.0,,
Total debt,1457392000.0,1101627000.0,2154346000.0,2813932000.0,1388011000.0,546365000.0,1165464000.0,242295000.0,276040000.0,129573000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5970000.0,4585000.0
Total non-current liabilities,421552000.0,271917000.0,303183000.0,265887000.0,256272000.0,247504000.0,136960000.0,63618000.0,,
Total liabilities,1879933000.0,1399011000.0,2442216000.0,3027091000.0,1580576000.0,726125000.0,1335457000.0,358944000.0,360978000.0,173921000.0
Other comprehensive income,235152000,229173000,228889000,215575000,224164000,244954000,236823000,81190000,0.0,0.0
Retained earnings (deficit),666752000.0,579943000.0,381031000.0,272030000.0,208969000.0,157547000.0,116017000.0,82245000.0,47381000.0,41156000.0
Total shareholders equity,902124000.0,809416000.0,610216000.0,487900000.0,433451000.0,402841000.0,353176000.0,163652000.0,124642000.0,69811000.0
Investments,106862000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429675000.0,206162000.0
Net Debt,1367334000.0,910409000.0,2035590000.0,2676944000.0,1274657000.0,375802000.0,1100437000.0,188478000.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,109592000.0,58846000.0,55639000.0,44050000.0,47424000.0,36308000.0,47195000.0,40486000.0,,
