Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,662127000.0,626262000.0,633106000.0,596510000.0
Revenue Growth,0.0572683637199766,-0.010810196080909,0.0613501869205881,
Cost of Revenue,92367000.0,65541000.0,56794000.0,46462000.0
Gross Profit,569760000.0,560721000.0,576312000.0,550048000.0
R&D Expenses,0.0,0.0,73070000.0,70228000.0
SG&A Expense,292568000.0,254716000.0,234957000.0,234543000.0
Operating Expenses,578203000.0,492006000.0,399662000.0,392315000.0
Operating Income,83924000.0,134256000.0,176650000.0,157733000.0
Interest Expense,0.0,0.0,-94000.0,-4000.0
Earnings before Tax,56929000.0,122162000.0,176958000.0,157838000.0
Income Tax Expense,18120000.0,-102281000.0,588000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,38809000.0,224443000.0,176370000.0,157838000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,38809000.0,224443000.0,176370000.0,157838000.0
EPS,0.55,3.13,2.46,2.2
EPS Diluted,0.55,3.13,2.46,2.2
Weighted Average Shs Out,70318000.0,71661000.0,71589655.0,71589655.0
Weighted Average Shs Out (Dil),70547000.0,71727000.0,71588000.0,71588000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.860499571834,0.895345717926,0.9103,0.9221
EBITDA Margin,0.323564814605,0.397445478091,0.411,0.4
EBIT Margin,0.126749097983,0.214376730506,0.2794,0.2646
Profit Margin,0.058612622654,0.358385148708,0.279,0.265
Free Cash Flow margin,0.225508097389,0.244554196167,0.2993,0.3034
EBITDA,214241000.0,248905000.0,259970000.0,238652000.0
EBIT,83924000.0,134256000.0,176864000.0,157834000.0
Consolidated Income,38809000.0,224443000.0,176370000.0,157838000.0
Earnings Before Tax Margin,0.0859789738222,0.195065324098,0.2795,0.2646
Net Profit Margin,0.058612622654,0.358385148708,0.2786,0.2646
