Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,387000.0,239000.0,169000.0,50000.0,9000.0,4000.0,5000.0
Stock-based compensation,1783000.0,1394000.0,1628000.0,970000.0,601000.0,10851000.0,208000.0
Operating Cash Flow,-9023000.0,-12067000.0,-12129000.0,-8474000.0,-9241000.0,-2524000.0,-3079000.0
Capital Expenditure,-90000.0,-12000.0,-4000.0,-159000.0,-770000.0,3000.0,-32000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-59925000.0,6456000.0,6340000.0,-10947000.0,-8246000.0,0.0,0.0
Investing Cash flow,-60015000.0,6444000.0,6336000.0,-11106000.0,-9016000.0,3000.0,-32000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,1820000.0,3683000.0
Issuance (buybacks) of shares,80176000.0,15547000.0,4734000.0,0.0,41856000.0,120000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,80176000.0,15547000.0,4734000.0,0.0,41856000.0,1940000.0,3683000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,11138000.0,9924000.0,-1059000.0,-19580000.0,23599000.0,-581000.0,572000.0
Free Cash Flow,-9113000.0,-12079000.0,-12133000.0,-8633000.0,-10011000.0,-2521000.0,-3111000.0
Net Cash/Marketcap,0.6282,0.3817,0.3817,0.3817,0.3817,0.3817,0.3817
