Date,2017-12,2016-12,2015-12,2014-12,2013-12
Cash and cash equivalents,65000000.0,9000000.0,22000000.0,51000000.0,61000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,20000000.0,22000000.0,41000000.0,89000000.0,100000000.0
Inventories,1000000.0,7000000.0,000000.0,000000.0,000000.0
Total current assets,368000000.0,1001000000.0,1283000000.0,1550000000.0,1583000000.0
Property, Plant & Equipment Net,364000000.0,995000000.0,1266000000.0,1485000000.0,1495000000.0
Goodwill and Intangible Assets,0,0,0,41000000,50000000
Long-term investments,,,,,
Tax assets,,,,,
Total non-current assets,115000000.0,79000000.0,624000000.0,680000000.0,636000000.0
Total assets,472000000.0,1054000000.0,1370000000.0,1716000000.0,1773000000.0
Payables,13000000.0,12000000.0,13000000.0,22000000.0,27000000.0
Short-term debt,000000.0,483000000.0,000000.0,000000.0,000000.0
Total current liabilities,32000000.0,525000000.0,48000000.0,67000000.0,74000000.0
Long-term debt,92000000.0,000000.0,500000000.0,545000000.0,501000000.0
Total debt,92000000.0,000000.0,500000000.0,545000000.0,501000000.0
Deferred revenue,,,,,
Tax Liabilities,3000000.0,58000000.0,99000000.0,104000000.0,105000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,115000000.0,79000000.0,624000000.0,680000000.0,636000000.0
Total liabilities,147000000.0,604000000.0,672000000.0,748000000.0,710000000.0
Other comprehensive income,3000000.0,-139000000.0,-88000000.0,-23000000.0,56000000.0
Retained earnings (deficit),4000000.0,241000000.0,444000000.0,659000000.0,623000000.0
Total shareholders equity,324000000.0,450000000.0,698000000.0,969000000.0,1063000000.0
Investments,,,,,
Net Debt,27000000,474000000,478000000,494000000,440000000
Other Assets,17000000,17000000,25000000,33000000,50000000
Other Liabilities,20000000,30000000,38000000,51000000,51000000
