Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,723942000.0,654420000.0,487117000.0,357569000.0,280230000.0,208080000.0,131234000.0,96418000.0,79991000.0,88469000.0
Revenue Growth,0.1062,0.3435,0.3623,0.276,0.3467,0.5856,0.3611,0.2054,-0.0958,-0.1246
Cost of Revenue,449179000.0,393210000.0,318877000.0,198424000.0,129823000.0,108052000.0,67039000.0,43951000.0,46501000.0,45973000.0
Gross Profit,274763000.0,261210000.0,168240000.0,159145000.0,150407000.0,100028000.0,64195000.0,52467000.0,33490000.0,42496000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,269252000.0,257206000.0,160614000.0,117253000.0,85664000.0,65175000.0,48611000.0,38728000.0,32405000.0,32992000.0
Operating Expenses,269252000.0,257206000.0,160614000.0,117253000.0,85664000.0,65175000.0,48611000.0,38728000.0,32405000.0,32992000.0
Operating Income,5511000.0,4004000.0,7626000.0,41892000.0,64743000.0,34853000.0,15584000.0,13739000.0,1085000.0,9504000.0
Interest Expense,9866000.0,3247000.0,723000.0,326000.0,410000.0,367000.0,355000.0,548000.0,1767000.0,3177000.0
Earnings before Tax,-4343000.0,910000.0,7003000.0,41860000.0,64410000.0,34487000.0,15714000.0,13016000.0,-1408000.0,6327000.0
Income Tax Expense,-4633000.0,-9235000.0,1305000.0,14502000.0,23397000.0,14145000.0,6009000.0,4928000.0,-483000.0,2270000.0
Net Income - Non-Controlling int,104000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,290000.0,10145000.0,5698000.0,27358000.0,41013000.0,20342000.0,9705000.0,8088000.0,-925000.0,4057000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,290000.0,10145000.0,5698000.0,27358000.0,41013000.0,20342000.0,9705000.0,8088000.0,-925000.0,4057000.0
EPS,0.01,0.27,0.27,1.29,2.06,1.26,0.91,0.77,-0.09,0.38
EPS Diluted,0.01,0.27,0.26,1.28,2.05,1.26,0.91,0.77,-0.09,0.38
Weighted Average Shs Out,42984578.0,42753504.0,21643714.0,21527817.0,20905070.0,16209315.0,10448839.0,10361849.0,10573932.0,10573932.0
Weighted Average Shs Out (Dil),42650629.0,37152768.0,21417486.0,21218233.0,19933652.0,16100882.0,10607751.0,10442034.0,10573932.0,10568247.0
Dividend per Share,0.24,0.24,0.23,0.2,0.16,0.12,0.08,0.05,0.05,0.15
Gross Margin,0.3795,0.3991,0.3454,0.4451,0.5367,0.4807,0.4892,0.5442,0.4187,0.4803
EBITDA Margin,0.04,0.071,0.047,0.133,0.24,0.177,0.132,0.153,0.018,0.121
EBIT Margin,0.0076,0.0064,0.0159,0.118,0.2313,0.1675,0.1224,0.1407,0.0045,0.1074
Profit Margin,0.0,0.016,0.012,0.077,0.146,0.098,0.074,0.084,-0.012,0.046
Free Cash Flow margin,0.0084,0.0139,0.1285,0.2444,0.2233,0.5185,0.2672,0.4005,-0.1041,0.0693
EBITDA,29010000.0,46762000.0,23116000.0,47511000.0,67143000.0,36874000.0,17329000.0,14782000.0,1465000.0,10692000.0
EBIT,5523000.0,4157000.0,7726000.0,42186000.0,64820000.0,34854000.0,16069000.0,13564000.0,359000.0,9504000.0
Consolidated Income,394000.0,10145000.0,5698000.0,27358000.0,41013000.0,20342000.0,9705000.0,8088000.0,-925000.0,4057000.0
Earnings Before Tax Margin,-0.006,0.0014,0.0144,0.1171,0.2298,0.1657,0.1197,0.135,-0.0176,0.0715
Net Profit Margin,0.0004,0.0155,0.0117,0.0765,0.1464,0.0978,0.074,0.0839,-0.0116,0.0459
