Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4131200000.0,3551100000.0,3084100000.0,2604000000.0,2234000000.0,1551346000.0,1134114000.0,783431000.0,540957000.0,386800000.0
Revenue Growth,0.1634,0.1514,0.1844,0.1656,0.44,0.3679,0.4476,0.4482,0.3985,0.4929
Cost of Revenue,374300000.0,454200000.0,258300000.0,233100000.0,174000000.0,177556000.0,72837000.0,93140000.0,64437000.0,45059000.0
Gross Profit,3756900000.0,3096900000.0,2825800000.0,2370900000.0,2060000000.0,1373790000.0,1061277000.0,690291000.0,476520000.0,341741000.0
R&D Expenses,730400000.0,878400000.0,757200000.0,709500000.0,514000000.0,317093000.0,222732000.0,137421000.0,98394000.0,81915000.0
SG&A Expense,1111800000.0,1094400000.0,953000000.0,862600000.0,630000000.0,489720000.0,384678000.0,308176000.0,226766000.0,172767000.0
Operating Expenses,3370800000.0,2428500000.0,2122700000.0,1770000000.0,1171000000.0,841774000.0,656939000.0,459465000.0,325882000.0,254682000.0
Operating Income,386100000.0,668400000.0,703100000.0,600900000.0,889000000.0,532016000.0,404338000.0,230826000.0,150638000.0,87059000.0
Interest Expense,98200000.0,98400000.0,96900000.0,47800000.0,3000000.0,4112000.0,7402000.0,788000.0,704000.0,606000.0
Earnings before Tax,242200000.0,547800000.0,576200000.0,498100000.0,872000000.0,526269000.0,397566000.0,229668000.0,149011000.0,83314000.0
Income Tax Expense,164600000.0,104500000.0,176800000.0,353700000.0,215000000.0,273374000.0,142744000.0,54353000.0,51981000.0,-211852000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,77600000.0,443300000.0,399400000.0,144400000.0,657000000.0,252895000.0,254822000.0,175315000.0,97030000.0,295166000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,77600000.0,443300000.0,399400000.0,144400000.0,657000000.0,252895000.0,254822000.0,175315000.0,97030000.0,295166000.0
EPS,0.35,1.98,1.78,0.68,3.32,1.29,1.34,0.96,0.54,1.73
EPS Diluted,0.35,1.97,1.76,0.67,3.26,1.27,1.28,0.91,0.52,1.63
Weighted Average Shs Out,223096632.0,223409644.0,224247998.0,225324303.0,198286879.0,196074387.0,194285561.0,185147112.0,180981394.0,177132032.0
Weighted Average Shs Out (Dil),222700000.0,223900000.0,224300000.0,213400000.0,198000000.0,195532000.0,190461000.0,183220000.0,178542000.0,170652000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.9094,0.8721,0.9162,0.9105,0.9221,0.8855,0.9358,0.8811,0.8809,0.8835
EBITDA Margin,0.181,0.322,0.347,0.274,0.413,0.36,0.378,0.317,0.306,0.249
EBIT Margin,0.0824,0.182,0.2182,0.2096,0.3917,0.3419,0.3571,0.2942,0.2768,0.217
Profit Margin,0.019,0.125,0.13,0.055,0.294,0.163,0.225,0.224,0.179,0.763
Free Cash Flow margin,0.0516,0.2135,0.2444,0.1493,0.2252,0.3017,0.3428,0.3167,0.2737,0.1314
EBITDA,745700000.0,1142900000.0,1069500000.0,712500000.0,922000000.0,559074000.0,428855000.0,248072000.0,165507000.0,96393000.0
EBIT,340400000.0,646200000.0,673100000.0,545900000.0,875000000.0,530381000.0,404968000.0,230456000.0,149715000.0,83920000.0
Consolidated Income,77600000.0,443300000.0,399400000.0,144400000.0,657000000.0,252895000.0,254822000.0,175315000.0,97030000.0,295166000.0
Earnings Before Tax Margin,0.0586,0.1543,0.1868,0.1913,0.3903,0.3392,0.3506,0.2932,0.2755,0.2154
Net Profit Margin,0.0188,0.1248,0.1295,0.0555,0.2941,0.163,0.2247,0.2238,0.1794,0.7631
