Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,3412100000.0,3362200000.0,3144900000.0,2663600000.0,2436400000.0,2303900000.0,2073000000.0,1893200000.0,1859500000.0,1716000000.0
Revenue Growth,0.0148,0.0691,0.1807,0.0933,0.0575,0.1114,0.095,0.0181,0.0836,-0.0538
Cost of Revenue,1440400000.0,1210700000.0,1113400000.0,887400000.0,844700000.0,787300000.0,759500000.0,703900000.0,759900000.0,718800000.0
Gross Profit,1971700000.0,2151500000.0,2031500000.0,1776200000.0,1591700000.0,1516600000.0,1313500000.0,1189300000.0,1099600000.0,997200000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1213300000.0,1032000000.0,941000000.0,884300000.0,751700000.0,715800000.0,673500000.0,560100000.0,507400000.0,470200000.0
Operating Expenses,1523700000.0,1319800000.0,1206400000.0,1082300000.0,953500000.0,905400000.0,833500000.0,720700000.0,669600000.0,615400000.0
Operating Income,448000000.0,831700000.0,825100000.0,693900000.0,638200000.0,611200000.0,480000000.0,468600000.0,430000000.0,381800000.0
Interest Expense,103500000.0,92800000.0,92100000.0,63800000.0,68600000.0,70200000.0,55400000.0,55100000.0,56100000.0,57000000.0
Earnings before Tax,349800000.0,735900000.0,721900000.0,630900000.0,567600000.0,540700000.0,428100000.0,400000000.0,398600000.0,340500000.0
Income Tax Expense,50000000.0,148600000.0,233100000.0,201800000.0,200200000.0,188900000.0,156000000.0,167100000.0,131900000.0,106600000.0
Net Income - Non-Controlling int,6500000.0,10700000.0,6300000.0,5700000.0,6600000.0,8100000.0,8700000.0,8800000.0,8100000.0,6600000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,-18400000.0,0.0,-2900000.0,0.0,-16100000.0
Net Income,299800000.0,587300000.0,488800000.0,429100000.0,367400000.0,351800000.0,272100000.0,232900000.0,266700000.0,233900000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,299800000.0,587300000.0,488800000.0,429100000.0,367400000.0,351800000.0,272100000.0,232900000.0,266700000.0,233900000.0
EPS,2.49,4.89,4.1,3.61,3.03,2.9,2.27,1.91,2.14,1.85
EPS Diluted,2.47,4.83,4.04,3.55,2.97,2.84,2.22,1.88,2.11,1.83
Weighted Average Shs Out,120575077.0,120079376.0,119761309.0,118475619.0,120586530.0,121685513.0,119598117.0,121081365.0,123401588.0,126471445.0
Weighted Average Shs Out (Dil),120400000.0,120100000.0,119300000.0,118700000.0,121200000.0,121200000.0,119900000.0,121900000.0,124800000.0,126300000.0
Dividend per Share,1.56,1.56,1.32,1.16,1.0,1.1,0.9,0.64,0.28,0.16
Gross Margin,0.5779,0.6399,0.646,0.6668,0.6533,0.6583,0.6336,0.6282,0.5913,0.5811
EBITDA Margin,0.225,0.333,0.344,0.336,0.345,0.348,0.312,0.327,0.335,0.324
EBIT Margin,0.1329,0.2465,0.2588,0.2608,0.2611,0.2652,0.2332,0.2404,0.2445,0.2316
Profit Margin,0.088,0.175,0.155,0.161,0.151,0.153,0.131,0.123,0.143,0.136
Free Cash Flow margin,0.1027,0.1778,0.2065,0.2339,0.2175,0.2108,0.2076,0.1763,0.136,0.2026
EBITDA,769200000.0,1119600000.0,1082700000.0,894700000.0,840400000.0,801200000.0,646900000.0,620000000.0,622500000.0,556300000.0
EBIT,453300000.0,828700000.0,814000000.0,694700000.0,636200000.0,610900000.0,483500000.0,455100000.0,454700000.0,397500000.0
Consolidated Income,306300000.0,598000000.0,495100000.0,434800000.0,374000000.0,359900000.0,280800000.0,241700000.0,274800000.0,240500000.0
Earnings Before Tax Margin,0.1025,0.2189,0.2295,0.2369,0.233,0.2347,0.2065,0.2113,0.2144,0.1984
Net Profit Margin,0.0879,0.1747,0.1554,0.1611,0.1508,0.1527,0.1313,0.123,0.1434,0.1363
