Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,2441000000.0,2372000000.0,2156000000.0,2721000000.0,2861000000.0,2500000000.0,2008000000.0,2263000000.0,2056000000.0,1934000000.0
Stock-based compensation,53000000.0,49000000.0,51000000.0,45000000.0,52000000.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,3234000000.0,1988000000.0,901000000.0,1576000000.0,5487000000.0,5270000000.0,4017000000.0,6524000000.0,5870000000.0,5268000000.0
Capital Expenditure,-2753000000.0,-1974000000.0,-1204000000.0,-3485000000.0,-5160000000.0,-4443000000.0,-4361000000.0,-2986000000.0,-3536000000.0,-3349000000.0
Acquisitions and disposals,1239000000.0,-104000000.0,317000000.0,225000000.0,-21000000.0,-74000000.0,-566000000.0,-4470000000.0,0.0,0.0
Investment purchases and sales,57000000.0,64000000.0,55000000.0,77000000.0,61000000.0,61000000.0,57000000.0,59000000.0,58000000.0,59000000.0
Investing Cash flow,-1470000000.0,-2044000000.0,-833000000.0,-3202000000.0,-1746000000.0,-4521000000.0,-5439000000.0,-7667000000.0,-2621000000.0,-5238000000.0
Issuance (repayment) of debt,0.0,-1822000000.0,-1000000.0,927000000.0,-68000000.0,-247000000.0,2031000000.0,-2877000000.0,-653000000.0,1412000000.0
Issuance (buybacks) of shares,-713000000.0,-11000000.0,1230000000.0,-11000000.0,-1000000000.0,-500000000.0,0.0,-300000000.0,0.0,4000000.0
Dividend payments,-169000000.0,-170000000.0,-162000000.0,-460000000.0,-543000000.0,-508000000.0,-480000000.0,-567000000.0,-704000000.0,-679000000.0
Financing Cash Flow,-859000000.0,-2003000000.0,1068000000.0,451000000.0,-1593000000.0,-1162000000.0,1600000000.0,-2295000000.0,-1355000000.0,724000000.0
Effect of forex changes on cash,-2000000.0,4000000.0,-3000000.0,-3000000.0,-2000000.0,-3000000.0,7000000.0,-20000000.0,0.0,18000000.0
Net cash flow / Change in cash,899000000.0,-1925000000.0,1369000000.0,-1088000000.0,2134000000.0,-420000000.0,191000000.0,-3458000000.0,1894000000.0,772000000.0
Free Cash Flow,481000000.0,14000000.0,-303000000.0,-1909000000.0,327000000.0,827000000.0,-344000000.0,3538000000.0,2334000000.0,1919000000.0
Net Cash/Marketcap,-0.3387,-0.2833,-0.3176,-0.7102,-0.2077,-0.2575,-0.2868,-0.1955,-0.2516,-0.4912
