Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,10433000000.0,13403000000.0,11652000000.0,9318000000.0,11199000000.0,13147000000.0,12573000000.0
Revenue Growth,0.0,0.0,0.0,0.0,-0.148170685327451,0.0456533842360614,
Cost of Revenue,8537000000.0,10081000000.0,9072000000.0,9088000000.0,9039000000.0,10548000000.0,11040000000.0
Gross Profit,1896000000.0,3322000000.0,2580000000.0,230000000.0,2160000000.0,2599000000.0,1533000000.0
R&D Expenses,27000000.0,31000000.0,32000000.0,33000000.0,69000000.0,95000000.0,86000000.0
SG&A Expense,280000000.0,248000000.0,284000000.0,359000000.0,353000000.0,383000000.0,406000000.0
Operating Expenses,307000000.0,279000000.0,316000000.0,392000000.0,2227000000.0,2353000000.0,3975000000.0
Operating Income,-438000000.0,1597000000.0,1159000000.0,-162000000.0,-67000000.0,246000000.0,-2442000000.0
Interest Expense,121000000.0,122000000.0,104000000.0,243000000.0,270000000.0,309000000.0,305000000.0
Earnings before Tax,-438000000.0,1597000000.0,1159000000.0,-162000000.0,-461000000.0,28000000.0,-2786000000.0
Income Tax Expense,415000000.0,726000000.0,600000000.0,184000000.0,402000000.0,284000000.0,123000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,124000000.0,-91000000.0,39000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-1125000000.0,227000000.0,217000000.0,-400000000.0,-863000000.0,-256000000.0,-2909000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-1125000000.0,227000000.0,217000000.0,-400000000.0,-863000000.0,-256000000.0,-2909000000.0
EPS,-6.07,1.22,1.18,0.0,-4.73,-1.4,
EPS Diluted,-6.07,1.2,1.16,0.0,-4.73,-1.4,
Weighted Average Shs Out,185000000.0,186000000.0,184000000.0,183000000.0,182869295.0,,
Weighted Average Shs Out (Dil),185000000.0,189000000.0,187000000.0,183000000.0,182869295.0,,
Dividend per Share,2.55135135135,4.37566137566,1.82887700535,0.0,0.0,0.0,0.0
Gross Margin,0.18173104572,0.247854957845,0.221421215242,0.0246834084568,0.1929,0.1977,0.1219
EBITDA Margin,0.0263586696061,0.173841677236,0.164006179197,0.059669456965,0.053,0.098,-0.116
EBIT Margin,-0.0419821719544,0.119152428561,0.099467902506,-0.0173857050869,-0.0171,0.0256,-0.1973
Profit Margin,-0.107830921116,0.0169365067522,0.0186234122897,-0.0429276668813,-0.077,-0.019,-0.231
Free Cash Flow margin,0.0294258602511,0.0036558979333,0.0702883625129,-0.0767332045503,0.0432,0.0303,-0.0091
EBITDA,275000000.0,2330000000.0,1911000000.0,556000000.0,589000000.0,1291000000.0,-1455000000.0
EBIT,-438000000.0,1597000000.0,1159000000.0,-162000000.0,-191000000.0,337000000.0,-2481000000.0
Consolidated Income,-1125000000.0,227000000.0,217000000.0,-400000000.0,-739000000.0,-347000000.0,-2870000000.0
Earnings Before Tax Margin,-0.0419821719544,0.119152428561,0.099467902506,-0.0173857050869,-0.0412,0.0021,-0.2216
Net Profit Margin,-0.107830921116,0.0169365067522,0.0186234122897,-0.0429276668813,-0.0771,-0.0195,-0.2314
