Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,13403000000.0,11652000000.0,9318000000.0,11199000000.0,13147000000.0,12573000000.0
Revenue Growth,0.1503,0.2505,-0.168,-0.1482,0.0457,
Cost of Revenue,10081000000.0,8991000000.0,7877000000.0,9039000000.0,10548000000.0,11040000000.0
Gross Profit,3322000000.0,2661000000.0,1441000000.0,2160000000.0,2599000000.0,1533000000.0
R&D Expenses,31000000.0,32000000.0,33000000.0,69000000.0,95000000.0,86000000.0
SG&A Expense,248000000.0,280000000.0,356000000.0,353000000.0,383000000.0,406000000.0
Operating Expenses,1603000000.0,1398000000.0,1360000000.0,2227000000.0,2353000000.0,3975000000.0
Operating Income,1719000000.0,1263000000.0,81000000.0,-67000000.0,246000000.0,-2442000000.0
Interest Expense,122000000.0,104000000.0,243000000.0,270000000.0,309000000.0,305000000.0
Earnings before Tax,953000000.0,817000000.0,-216000000.0,-461000000.0,28000000.0,-2786000000.0
Income Tax Expense,726000000.0,600000000.0,184000000.0,402000000.0,284000000.0,123000000.0
Net Income - Non-Controlling int,644000000.0,342000000.0,54000000.0,124000000.0,-91000000.0,39000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,227000000.0,217000000.0,-400000000.0,-863000000.0,-256000000.0,-2909000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,227000000.0,217000000.0,-400000000.0,-863000000.0,-256000000.0,-2909000000.0
EPS,1.22,1.18,-2.19,-4.73,-1.4,
EPS Diluted,1.2,1.16,-2.19,-4.73,-1.4,
Weighted Average Shs Out,186494049.0,185022929.0,182869295.0,182869295.0,,
Weighted Average Shs Out (Dil),186494049.0,185022929.0,182869295.0,182869295.0,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2479,0.2284,0.1546,0.1929,0.1977,0.1219
EBITDA Margin,0.135,0.144,0.08,0.053,0.098,-0.116
EBIT Margin,0.0802,0.079,0.0029,-0.0171,0.0256,-0.1973
Profit Margin,0.017,0.019,-0.043,-0.077,-0.019,-0.231
Free Cash Flow margin,0.0037,0.0703,-0.0767,0.0432,0.0303,-0.0091
EBITDA,1808000000.0,1673000000.0,745000000.0,589000000.0,1291000000.0,-1455000000.0
EBIT,1075000000.0,921000000.0,27000000.0,-191000000.0,337000000.0,-2481000000.0
Consolidated Income,871000000.0,559000000.0,-346000000.0,-739000000.0,-347000000.0,-2870000000.0
Earnings Before Tax Margin,0.0711,0.0701,-0.0232,-0.0412,0.0021,-0.2216
Net Profit Margin,0.0169,0.0186,-0.0429,-0.0771,-0.0195,-0.2314
