Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,32694000.0,107703000.0,22383000.0,49493000.0,6593000.0,14235000.0,18403000.0,9882000.0
Short-term investments,190096000.0,43134000.0,34351000.0,72834000.0,22710000.0,47835000.0,18580000.0,18858000.0
Cash and short-term investments,222790000.0,150837000.0,56734000.0,122327000.0,29303000.0,62070000.0,36983000.0,28740000.0
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,226660000.0,155759000.0,59555000.0,125402000.0,32657000.0,64215000.0,39329000.0,30460000.0
Property Plant & Equipment Net,473000.0,525000.0,629000.0,614000.0,496000.0,322000.0,333000.0,219000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,1794000.0,1487000.0,3889000.0,2615000.0,822000.0,322000.0,472000.0,622000.0
Total assets,228454000.0,157246000.0,63444000.0,128017000.0,33479000.0,64537000.0,39801000.0,31082000.0
Payables,25775000.0,13644000.0,15002000.0,9798000.0,5396000.0,5245000.0,5340000.0,3749000.0
Short-term debt,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,26146000.0,13644000.0,15002000.0,9798000.0,5396000.0,38652000.0,5340000.0,3749000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,371000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2617000.0,1693000.0,1095000.0,509000.0,42000.0,129000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,200000.0,314000.0,133000.0,43000.0,21000.0,0.0,45000.0,28000.0
Total liabilities,26878000.0,13958000.0,15135000.0,9841000.0,5417000.0,38652000.0,5385000.0,3777000.0
Other comprehensive income,751109000,594407000,428507000,415232000,260616000,214756000,9520000.0,8945000.0
Retained earnings (deficit),-559045000.0,-460627000.0,-389751000.0,-306633000.0,-242089000.0,-198391000.0,-140491000.0,-120205000.0
Total shareholders equity,201576000.0,143288000.0,48309000.0,118176000.0,28062000.0,25885000.0,34416000.0,27305000.0
Investments,190096000.0,43134000.0,34351000.0,72834000.0,22710000.0,47835000.0,18580000.0,19207000.0
Net Debt,-32594000.0,-107703000.0,-22383000.0,-49493000.0,-6593000.0,-14235000.0,-36983000.0,-28740000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,2346000.0,1548000.0
Other Liabilities,532000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
