Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,129374000.0,150306000.0,8021000.0,162831000.0,150753000.0,110011000.0,105274000.0,153808000.0,132062000.0,140731000.0
Short-term investments,17413000.0,22232000.0,560000.0,33032000.0,33712000.0,33024000.0,27232000.0,6455000.0,8122000.0,4731000.0
Cash and short-term investments,146787000.0,172538000.0,8581000.0,195863000.0,184465000.0,143035000.0,132506000.0,160263000.0,140184000.0,145462000.0
Receivables,601228000.0,574265000.0,142167000.0,422421000.0,479287000.0,418804000.0,393333000.0,329535000.0,311771000.0,147596000.0
Inventories,0.0,0.0,0.0,18426000.0,18992000.0,18430000.0,17524000.0,17441000.0,9882000.0,10193000.0
Total current assets,907232000.0,923207000.0,190191000.0,705607000.0,755547000.0,734032000.0,742091000.0,667650000.0,512316000.0,353871000.0
Property, Plant & Equipment Net,2612837000.0,2384221000.0,802858000.0,1651100000.0,1542130000.0,1447807000.0,1397536000.0,1299997000.0,1339638000.0,1364545000.0
Goodwill and Intangible Assets,4340095000.0,4328770000.0,49606000.0,536375000.0,553189000.0,570003000.0,586817000.0,603742000.0,622000000.0,642472000.0
Long-term investments,0.0,0.0,3047000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,6943000.0,55114000.0,8406000.0,11664000.0,18455000.0,70537000.0,108281000.0,100281000.0,35800000.0,50459000.0
Total non-current assets,7004653000.0,6760235000.0,888334000.0,2214060000.0,2137174000.0,2074976000.0,2049890000.0,1972530000.0,2055579000.0,2160003000.0
Total assets,7911885000.0,7683442000.0,1078525000.0,2919667000.0,2892721000.0,2809008000.0,2791981000.0,2640180000.0,2567895000.0,2513874000.0
Payables,117883000.0,119867000.0,18278000.0,121827000.0,160186000.0,118014000.0,113374000.0,81688000.0,90220000.0,70934000.0
Short-term debt,58672000.0,49002000.0,0.0,95308000.0,74347000.0,75056000.0,73497000.0,59339000.0,66070000.0,46754000.0
Total current liabilities,614563000.0,609550000.0,78650000.0,398877000.0,420612000.0,384368000.0,383449000.0,316815000.0,326184000.0,370393000.0
Long-term debt,870444000.0,921903000.0,18000000.0,1289591000.0,1420719000.0,1527764000.0,1563632000.0,1710104000.0,1879530000.0,2420180000.0
Total debt,929116000.0,970905000.0,18000000.0,1384899000.0,1495066000.0,1602820000.0,1637129000.0,1769443000.0,1945600000.0,2466934000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,739538000.0,679077000.0,178000000.0,463832000.0,437389000.0,484200000.0,441381000.0,395239000.0,303549000.0,383795000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1834603000.0,1833522000.0,211144000.0,1903663000.0,2001815000.0,2141053000.0,2118328000.0,2215812000.0,2324882000.0,3009262000.0
Total liabilities,2449166000.0,2443072000.0,289794000.0,2302540000.0,2422427000.0,2525421000.0,2501777000.0,2532627000.0,2651066000.0,3379655000.0
Other comprehensive income,0.0,0.0,0.0,81000.0,-2336000.0,-6162000.0,-8202000.0,-11186000.0,-20076000.0,-54014000.0
Retained earnings (deficit),1216852000.0,1016738000.0,562404000.0,-139033000.0,-310017000.0,-471169000.0,-601777000.0,-774757000.0,-886671000.0,-759936000.0
Total shareholders equity,5460949000.0,5237732000.0,786473000.0,617025000.0,470192000.0,283485000.0,290102000.0,107351000.0,-83273000.0,-865883000.0
Investments,17413000.0,22232000.0,3607000.0,33032000.0,33712000.0,33024000.0,27232000.0,6455000.0,8122000.0,4731000.0
Net Debt,782329000.0,798367000.0,9419000.0,1189036000.0,1310601000.0,1459785000.0,1504623000.0,1609180000.0,1805416000.0,2321472000.0
Other Assets,159217000.0,176404000.0,39443000.0,68897000.0,72803000.0,153763000.0,198728000.0,160411000.0,50479000.0,50620000.0
Other Liabilities,438008000.0,440681000.0,60372000.0,181742000.0,186079000.0,191298000.0,196578000.0,175788000.0,169894000.0,252705000.0
