Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Depreciation & Amortization,6790000.0,8299000.0,8185000.0,5929000.0,4076000.0,3716000.0,2207000.0,1760000.0,1211000.0,1315000.0
Stock-based compensation,21340000.0,23324000.0,10560000.0,13068000.0,10355000.0,9949000.0,4856000.0,2521000.0,531000.0,757000.0
Operating Cash Flow,10450000.0,2523000.0,-11965000.0,-12324000.0,-8772000.0,-6050000.0,-414000.0,5723000.0,3115000.0,4772000.0
Capital Expenditure,-280000.0,-252000.0,-728000.0,-3174000.0,-4606000.0,-2216000.0,-5133000.0,-2905000.0,-779000.0,-1250000.0
Acquisitions and disposals,0.0,0.0,-47773000.0,-12615000.0,0.0,0.0,0.0,-3000000.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,-7000.0,0.0,0.0,0.0
Investing Cash flow,-280000.0,-252000.0,-48501000.0,-15789000.0,-4606000.0,-2216000.0,-5140000.0,-5905000.0,-779000.0,-1250000.0
Issuance (repayment) of debt,-10000000.0,-7442000.0,47880000.0,0.0,0.0,-318000.0,-5794000.0,-2829000.0,3752000.0,-421000.0
Issuance (buybacks) of shares,3870000.0,4439000.0,3986000.0,3279000.0,3450000.0,6238000.0,101924000.0,600000.0,434000.0,55000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-6130000.0,-3003000.0,51866000.0,3279000.0,3450000.0,5914000.0,93216000.0,-2449000.0,4186000.0,-366000.0
Effect of forex changes on cash,36000.0,-122000.0,9000.0,-36000.0,-59000.0,8000.0,-80000.0,-21000.0,-46000.0,-28000.0
Net cash flow / Change in cash,4076000.0,-854000.0,-8591000.0,-24870000.0,-9987000.0,-2344000.0,87582000.0,-2652000.0,6476000.0,3128000.0
Free Cash Flow,10170000.0,2271000.0,-12693000.0,-15498000.0,-13378000.0,-8266000.0,-5547000.0,2818000.0,2336000.0,3522000.0
Net Cash/Marketcap,0.0182,0.006,0.0008,0.2152,0.3439,0.4122,0.4534,0.2427,0.2427,0.2427
