Date,2018-12-29,2017-12-30,2016-12-31,2015-12-26,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2010-12-25,2009-12-26
Revenue,70848000000.0,62761000000.0,59387000000.0,55355000000.0,55870000000.0,52708000000.0,53341000000.0,53999000000.0,43623000000.0,35127000000.0
Revenue Growth,0.1289,0.0568,0.0728,-0.0092,0.06,-0.0119,-0.0122,0.2379,0.2419,-0.0654
Cost of Revenue,27111000000.0,23663000000.0,23154000000.0,20676000000.0,20261000000.0,21187000000.0,20190000000.0,20242000000.0,15132000000.0,15566000000.0
Gross Profit,43737000000.0,39098000000.0,36233000000.0,34679000000.0,35609000000.0,31521000000.0,33151000000.0,33757000000.0,28491000000.0,19561000000.0
R&D Expenses,13543000000.0,13035000000.0,12685000000.0,12128000000.0,11537000000.0,10611000000.0,10148000000.0,8350000000.0,6576000000.0,5653000000.0
SG&A Expense,6750000000.0,7452000000.0,8377000000.0,7930000000.0,8136000000.0,8088000000.0,8057000000.0,7670000000.0,6309000000.0,7931000000.0
Operating Expenses,20421000000.0,21048000000.0,23100000000.0,20677000000.0,20262000000.0,19230000000.0,18513000000.0,16280000000.0,12903000000.0,13850000000.0
Operating Income,23316000000.0,18050000000.0,13133000000.0,14002000000.0,15347000000.0,12291000000.0,14638000000.0,17477000000.0,15588000000.0,5711000000.0
Interest Expense,-126000000.0,349000000.0,703000000.0,105000000.0,-43000000.0,151000000.0,-94000000.0,-192000000.0,-109000000.0,-163000000.0
Earnings before Tax,23317000000.0,20352000000.0,12936000000.0,14212000000.0,15801000000.0,12611000000.0,14873000000.0,17781000000.0,16045000000.0,5704000000.0
Income Tax Expense,2264000000.0,10751000000.0,2620000000.0,2792000000.0,4097000000.0,2991000000.0,3868000000.0,4839000000.0,4581000000.0,1335000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,21053000000.0,9601000000.0,10316000000.0,11420000000.0,11704000000.0,9620000000.0,11005000000.0,12942000000.0,11464000000.0,4369000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,21053000000.0,9601000000.0,10316000000.0,11420000000.0,11704000000.0,9620000000.0,11005000000.0,12942000000.0,11464000000.0,4369000000.0
EPS,4.57,2.04,2.18,2.41,2.39,1.94,2.2,2.46,2.06,0.79
EPS Diluted,4.48,1.99,2.12,2.33,2.31,1.89,2.13,2.39,2.01,0.77
Weighted Average Shs Out,4564000000.0,4680000000.0,4739000000.0,4719000000.0,4835000000.0,4971000000.0,4976000000.0,5092000000.0,5578000000.0,5522000000.0
Weighted Average Shs Out (Dil),4611000000.0,4701000000.0,4730000000.0,4742000000.0,4901000000.0,4970000000.0,4996000000.0,5256000000.0,5555000000.0,5557000000.0
Dividend per Share,1.2,1.078,1.04,0.96,0.9,0.9,0.87,0.782,0.63,0.56
Gross Margin,0.6173,0.623,0.6101,0.6265,0.6374,0.598,0.6215,0.6251,0.6531,0.5569
EBITDA Margin,0.456,0.459,0.361,0.416,0.435,0.395,0.418,0.438,0.472,0.302
EBIT Margin,0.3273,0.3298,0.2297,0.2586,0.282,0.2421,0.2771,0.3257,0.3653,0.1577
Profit Margin,0.297,0.153,0.174,0.206,0.209,0.183,0.206,0.24,0.263,0.124
Free Cash Flow margin,0.2011,0.1646,0.2051,0.2112,0.1846,0.191,0.1473,0.1889,0.2633,0.1895
EBITDA,32276000000.0,28830000000.0,21429000000.0,23028000000.0,24307000000.0,20794000000.0,22301000000.0,23653000000.0,20574000000.0,10593000000.0
EBIT,23191000000.0,20701000000.0,13639000000.0,14317000000.0,15758000000.0,12762000000.0,14779000000.0,17589000000.0,15936000000.0,5541000000.0
Consolidated Income,21053000000.0,9601000000.0,10316000000.0,11420000000.0,11704000000.0,9620000000.0,11005000000.0,12942000000.0,11464000000.0,4369000000.0
Earnings Before Tax Margin,0.3291,0.3243,0.2178,0.2567,0.2828,0.2393,0.2788,0.3293,0.3678,0.1624
Net Profit Margin,0.2972,0.153,0.1737,0.2063,0.2095,0.1825,0.2063,0.2397,0.2628,0.1244
