Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,326100000.0,721500000.0,147000000.0,98600000.0,120900000.0,163100000.0
Short-term investments,0.0,0.0,0.0,0.0,47000000.0,3300000.0
Cash and short-term investments,326100000.0,721500000.0,147000000.0,98600000.0,167900000.0,166400000.0
Receivables,198600000.0,217100000.0,166600000.0,203600000.0,225800000.0,240300000.0
Inventories,110500000.0,106300000.0,89300000.0,105300000.0,122900000.0,104700000.0
Total current assets,683200000.0,1113200000.0,553800000.0,446400000.0,557900000.0,553800000.0
Property, Plant & Equipment Net,225100000.0,216600000.0,192600000.0,197100000.0,197500000.0,211500000.0
Goodwill and Intangible Assets,296900000.0,290000000.0,167500000.0,135800000.0,158000000.0,182700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,25500000.0,30200000.0,76900000.0,17600000.0,15500000.0,13600000.0
Total non-current assets,598700000.0,589800000.0,536000000.0,386700000.0,423600000.0,438100000.0
Total assets,1281900000.0,1703000000.0,1089800000.0,833100000.0,981500000.0,991900000.0
Payables,121400000.0,134800000.0,95900000.0,109000000.0,112300000.0,118300000.0
Short-term debt,10600000.0,24000000.0,47900000.0,68000000.0,79000000.0,76000000.0
Total current liabilities,277500000.0,482800000.0,311500000.0,302500000.0,309200000.0,307500000.0
Long-term debt,346100000.0,520300000.0,783000000.0,0.0,0.0,13800000.0
Total debt,356700000.0,544300000.0,830900000.0,68000000.0,79000000.0,89800000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,112900000.0,115400000.0,16300000.0,13900000.0,21100000.0,23900000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,523000000.0,728200000.0,917300000.0,56500000.0,64900000.0,74700000.0
Total liabilities,800500000.0,1211000000.0,1228800000.0,359000000.0,374100000.0,382200000.0
Other comprehensive income,-120000000.0,-85700000.0,-147600000.0,-127700000.0,-66000000.0,-8100000.0
Retained earnings (deficit),563900000.0,548700000.0,-4700000.0,0.0,,
Total shareholders equity,479400000.0,490200000.0,-142700000.0,470600000.0,604600000.0,599300000.0
Investments,0.0,0.0,0.0,0.0,47000000.0,3300000.0
Net Debt,30600000.0,-177200000.0,683900000.0,-30600000.0,-88900000.0,-76600000.0
Other Assets,48000000.0,68300000.0,150900000.0,38900000.0,41300000.0,42400000.0
Other Liabilities,145500000.0,324000000.0,167700000.0,125500000.0,117900000.0,113200000.0
