Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,252790000.0,212633000.0,3334903.0,208978.0
Revenue Growth,0.188855916061947,62.759875474639,14.958153489841,0.0
Cost of Revenue,95981000.0,82898000.0,3334903.0,208978.0
Gross Profit,156809000.0,129735000.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,130197000.0,102903000.0,3334903.0,208978.0
Operating Expenses,131455000.0,107763000.0,3334903.0,208978.0
Operating Income,25354000.0,21972000.0,-3334903.0,-208978.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,-65973000.0,-51978000.0,0.0,-130726.0
Income Tax Expense,1992000.0,1319000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-67965000.0,-53297000.0,-2861165.0,-130726.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-67965000.0,-53297000.0,-2861165.0,-130726.0
EPS,-1.28,-1.65,-0.52,-0.03
EPS Diluted,-1.28,-1.65,-0.52,-0.03
Weighted Average Shs Out,61384000.0,32229.0,5466064.0,4761628.0
Weighted Average Shs Out (Dil),61384000.0,32229.0,5466064.0,4761628.0
Dividend per Share,0.0463475824319,0.0,0.0,0.0
Gross Margin,0.620313303533,0.610135773845,0.0,0.0
EBITDA Margin,0.323303928162,0.169381046216,0.0,0.0
EBIT Margin,0.100296688951,0.103332972775,0.0,0.0
Profit Margin,-0.268859527671,-0.250652532768,0.0,0.0
Free Cash Flow margin,0.084374381898,0.130605315262,-1.04997926476,-0.942496339328
EBITDA,81728000.0,36016000.0,-3334903.0,-208978.0
EBIT,25354000.0,21972000.0,-3334903.0,-208978.0
Consolidated Income,-67965000.0,-53297000.0,-2861165.0,-130726.0
Earnings Before Tax Margin,-0.260979469125,-0.244449356403,0.0,0.0
Net Profit Margin,-0.268859527671,-0.250652532768,0.0,0.0
