Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,252790000.0,212633000.0,160175000.0,118163000.0
Revenue Growth,0.1889,0.3275,0.3555,
Cost of Revenue,95981000.0,82898000.0,67045000.0,52766000.0
Gross Profit,156809000.0,129735000.0,93130000.0,65397000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,130197000.0,102903000.0,109148000.0,74550000.0
Operating Expenses,130197000.0,102903000.0,109148000.0,107282000.0
Operating Income,26612000.0,26832000.0,-16018000.0,-41885000.0
Interest Expense,32530000.0,43357000.0,13356000.0,829000.0
Earnings before Tax,-65973000.0,-51978000.0,-11405000.0,-43818000.0
Income Tax Expense,1992000.0,1319000.0,1532000.0,1451000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-67965000.0,-53297000.0,-12937000.0,-45269000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-67965000.0,-53297000.0,-12937000.0,-45269000.0
EPS,-1.28,-1.65,-0.95,-1.87
EPS Diluted,-1.28,-1.65,-0.95,-1.87
Weighted Average Shs Out,63580470.0,58580796.0,21562500.0,21562500.0
Weighted Average Shs Out (Dil),61384000.0,32229000.0,24262000.0,24222000.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.6203,0.6101,0.5814,0.5534
EBITDA Margin,-0.125,-0.031,0.023,-0.352
EBIT Margin,-0.1323,-0.0405,0.0122,-0.3638
Profit Margin,-0.269,-0.251,-0.081,-0.383
Free Cash Flow margin,0.0844,0.1306,-0.3796,-0.0015
EBITDA,-31605000.0,-6648000.0,3734000.0,-41538000.0
EBIT,-33443000.0,-8621000.0,1951000.0,-42989000.0
Consolidated Income,-67965000.0,-53297000.0,-12937000.0,-45269000.0
Earnings Before Tax Margin,-0.261,-0.2444,-0.0712,-0.3708
Net Profit Margin,-0.2689,-0.2507,-0.0808,-0.3831
