Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,868509000.0,845439000.0,874296000.0,973318000.0,1148309000.0,1099741000.0,1055757000.0,972011000.0,793521000.0,679493000.0
Stock-based compensation,26396000.0,31896000.0,32000000.0,47313000.0,37190000.0,53255000.0,18312000.0,21244000.0,13746000.0,106725000.0
Operating Cash Flow,325773000.0,62756000.0,531905000.0,856556000.0,1781911000.0,1418223000.0,1562705000.0,1456487000.0,1106984000.0,1616972000.0
Capital Expenditure,-458938000.0,-574467000.0,-395455000.0,-867106000.0,-1821315000.0,-1178205000.0,-1518628000.0,-2042617000.0,-930277000.0,-1093435000.0
Acquisitions and disposals,-20859000.0,12319000.0,-22278000.0,569418000.0,-74149000.0,-110298000.0,158204000.0,-24737000.0,-774566000.0,-125076000.0
Investment purchases and sales,3611000.0,6347000.0,715000.0,952000.0,23673000.0,164510000.0,30995000.0,27317000.0,466000.0,24359000.0
Investing Cash flow,-367088000.0,-497868000.0,-382187000.0,-227449000.0,-1716909000.0,-815468000.0,-1179628000.0,-1859479000.0,-1673305000.0,-1162777000.0
Issuance (repayment) of debt,-479175000.0,405300000.0,-81843000.0,-678481000.0,431192000.0,-694505000.0,-248079000.0,152531000.0,283202000.0,16188000.0
Issuance (buybacks) of shares,301404000.0,-9771000.0,-720000.0,-98302000.0,-219774000.0,5383000.0,-3625000.0,11605000.0,6266000.0,9734000.0
Dividend payments,-87098000.0,-68503000.0,-50924000.0,-69363000.0,-59145000.0,-47168000.0,0.0,0.0,0.0,0.0
Financing Cash Flow,155629000.0,512180000.0,-138216000.0,-849941000.0,69848000.0,-729586000.0,-254127000.0,163245000.0,280254000.0,19373000.0
Effect of forex changes on cash,-5263000.0,-29000.0,-2003000.0,-25785000.0,-23616000.0,-8176000.0,-2603000.0,-3380000.0,-46000.0,12160000.0
Net cash flow / Change in cash,109051000.0,77039000.0,9499000.0,-246619000.0,111234000.0,-135007000.0,126347000.0,-243127000.0,-286113000.0,485728000.0
Free Cash Flow,-133165000.0,-511711000.0,136450000.0,-10550000.0,-39404000.0,240018000.0,44077000.0,-586130000.0,176707000.0,523537000.0
Net Cash/Marketcap,-4.3386,-1.865,-0.6892,-1.204,-1.012,-0.6794,-0.8583,-0.7468,-0.544,-0.4596
