Date,2019-09-29,2018-09-30,2017-09-24,2016-09-25,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-09-25,2010-09-26,2009-09-27
Depreciation & Amortization,1401000000.0,1561000000.0,1461000000.0,1428000000.0,1214000000.0,1150000000.0,1017000000.0,897000000.0,1061000000.0,666000000.0,635000000.0
Stock-based compensation,1037000000.0,883000000.0,914000000.0,943000000.0,923000000.0,779000000.0,874000000.0,867000000.0,641000000.0,567000000.0,505000000.0
Operating Cash Flow,7286000000.0,3908000000.0,5001000000.0,7632000000.0,5506000000.0,8887000000.0,8778000000.0,5998000000.0,4900000000.0,4076000000.0,7172000000.0
Capital Expenditure,-887000000.0,-784000000.0,-690000000.0,-539000000.0,-728000000.0,-1148000000.0,-1044000000.0,-1284000000.0,-593000000.0,-426000000.0,-761000000.0
Acquisitions and disposals,-252000000.0,-326000000.0,-1544000000.0,-812000000.0,-3019000000.0,-107000000.0,-192000000.0,-833000000.0,-3624000000.0,-94000000.0,-54000000.0
Investment purchases and sales,207000000.0,3475000000.0,22672000000.0,-2518000000.0,178000000.0,-465000000.0,-402000000.0,-6602000000.0,-287000000.0,617000000.0,-4820000000.0
Investing Cash flow,-806000000.0,2381000000.0,20463000000.0,-3488000000.0,-3572000000.0,-1639000000.0,-1578000000.0,-6877000000.0,-4489000000.0,-839000000.0,-5457000000.0
Issuance (repayment) of debt,-503000000.0,-5509000000.0,10202000000.0,749000000.0,10937000000.0,0.0,95000000.0,119000000.0,0.0,1064000000.0,0.0
Issuance (buybacks) of shares,-1379000000.0,-21977000000.0,-845000000.0,-3255000000.0,-10459000000.0,-3110000000.0,-3085000000.0,401000000.0,2505000000.0,-2327000000.0,357000000.0
Dividend payments,-2968000000.0,-3466000000.0,-3252000000.0,-2990000000.0,-2880000000.0,-2586000000.0,-2055000000.0,-1583000000.0,-1346000000.0,-1177000000.0,-1093000000.0
Financing Cash Flow,-6386000000.0,-31500000000.0,5571000000.0,-5754000000.0,-2261000000.0,-5480000000.0,-4845000000.0,-757000000.0,1518000000.0,-2405000000.0,-833000000.0
Effect of forex changes on cash,-32000000.0,-41000000.0,48000000.0,-4000000.0,-20000000.0,-3000000.0,-5000000.0,-19000000.0,-14000000.0,-2000000.0,-5000000.0
Net cash flow / Change in cash,62000000.0,-25252000000.0,31083000000.0,-1614000000.0,-347000000.0,1765000000.0,2335000000.0,-1655000000.0,1915000000.0,830000000.0,877000000.0
Free Cash Flow,6399000000.0,3124000000.0,4311000000.0,7093000000.0,4778000000.0,7739000000.0,7734000000.0,4714000000.0,4307000000.0,3650000000.0,6411000000.0
Net Cash/Marketcap,-0.0396,-0.0401,0.2023,0.075,0.0769,0.1401,0.1296,0.1173,0.1254,0.1284,0.1449
