Date,2019-09-29,2018-09-30,2017-09-24,2016-09-25,2015-09-27,2014-09-28,2013-09-29,2012-09-30,2011-09-25,2010-09-26,2009-09-27
Depreciation & Amortization,1401000000.0,1561000000.0,1461000000.0,1428000000.0,1214000000.0,1150000000.0,1017000000.0,897000000.0,1061000000.0,666000000.0,635000000.0
Stock-based compensation,1037000000.0,883000000.0,914000000.0,943000000.0,1026000000.0,1059000000.0,1105000000.0,1035000000.0,824000000.0,612000000.0,505000000.0
Operating Cash Flow,7286000000.0,3895000000.0,4693000000.0,7400000000.0,5506000000.0,8887000000.0,8778000000.0,5998000000.0,4900000000.0,4076000000.0,7172000000.0
Capital Expenditure,887000000.0,784000000.0,690000000.0,539000000.0,994000000.0,1185000000.0,1048000000.0,1284000000.0,593000000.0,426000000.0,-761000000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-54000000.0
Investment purchases and sales,-1654000000.0,-13391000000.0,-1346000000.0,-3473000000.0,-11246000000.0,-4549000000.0,-4610000000.0,-1313000000.0,-142000000.0,-3016000000.0,-4820000000.0
Investing Cash flow,-806000000.0,4381000000.0,18463000000.0,-3488000000.0,-3572000000.0,-1642000000.0,-1598000000.0,-6896000000.0,-4489000000.0,-839000000.0,-5457000000.0
Issuance (repayment) of debt,-0.0,-5500000000.0,-0.0,-0.0,-0.0,-0.0,-439000000.0,-591000000.0,-1555000000.0,-0.0,0.0
Issuance (buybacks) of shares,-1379000000.0,-21977000000.0,-845000000.0,-3255000000.0,-10459000000.0,-3110000000.0,-3085000000.0,401000000.0,2505000000.0,-2327000000.0,357000000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-2629000000.0,-2055000000.0,-1583000000.0,-1346000000.0,-1177000000.0,-1093000000.0
Financing Cash Flow,-6386000000.0,-31487000000.0,5879000000.0,-5522000000.0,-2261000000.0,-5480000000.0,-4845000000.0,-757000000.0,1518000000.0,-2405000000.0,-833000000.0
Effect of forex changes on cash,-32000000.0,-41000000.0,48000000.0,-4000000.0,-20000000.0,-3000000.0,-5000000.0,-19000000.0,-14000000.0,-2000000.0,-5000000.0
Net cash flow / Change in cash,62000000.0,-23252000000.0,29083000000.0,-1614000000.0,-347000000.0,1765000000.0,2335000000.0,-1655000000.0,1915000000.0,830000000.0,877000000.0
Free Cash Flow,6399000000.0,3111000000.0,4003000000.0,6861000000.0,4512000000.0,7702000000.0,7730000000.0,4714000000.0,4307000000.0,3650000000.0,6411000000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1449
