Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Cash and cash equivalents,932400000.0,582700000.0,566100000.0,348000000.0,139000000.0,95400000.0
Short-term investments,28300000.0,12300000.0,6600000.0,4500000.0,3000000.0,3200000.0
Cash and short-term investments,960700000.0,595000000.0,572700000.0,352500000.0,142000000.0,98600000.0
Receivables,26400000.0,18400000.0,8000000.0,4800000.0,3500000.0,5300000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1427300000.0,1059500000.0,932800000.0,693900000.0,459400000.0,405900000.0
Property Plant & Equipment Net,299000000.0,297900000.0,231000000.0,225000000.0,220900000.0,183200000.0
Goodwill and Intangible Assets,4159500000.0,4185900000.0,2434900000.0,2398700000.0,2410900000.0,2463600000.0
Long-term investments,183600000.0,180800000.0,172100000.0,163700000.0,0.0,0.0
Tax assets,18300000.0,11400000.0,5000000.0,5400000.0,2400000.0,1300000.0
Total non-current assets,4656100000.0,4678800000.0,2854100000.0,2804900000.0,2801300000.0,2807200000.0
Total assets,6083400000.0,5738300000.0,3786900000.0,3498800000.0,3260700000.0,3213100000.0
Payables,61600000.0,59600000.0,61700000.0,39400000.0,31900000.0,24000000.0
Short-term debt,16600000.0,16700000.0,4000000.0,4200000.0,4400000.0,1500000.0
Total current liabilities,1886200000.0,1810700000.0,1262200000.0,1113600000.0,972200000.0,858500000.0
Long-term debt,2394200000.0,2410800000.0,1035700000.0,1039800000.0,1410400000.0,1083900000.0
Total debt,2410800000.0,2427500000.0,1039700000.0,1044000000.0,1414800000.0,1085400000.0
Deferred revenue,1393700000.0,1264800000.0,1043500000.0,937700000.0,1250600000.0,1086200000.0
Tax Liabilities,38400000.0,78500000.0,6800000.0,4300000.0,0.0,5700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3198400000.0,3228100000.0,1612900000.0,1558000000.0,1878100000.0,1542100000.0
Total liabilities,5290700000.0,5251800000.0,3224400000.0,3073000000.0,2850300000.0,2400600000.0
Other comprehensive income,699800000,484400000,608400000,454700000,0.0,0.0
Retained earnings (deficit),164800000.0,87700000.0,-48700000.0,-32200000.0,0.0,-532500000.0
Total shareholders equity,792700000.0,486500000.0,562500000.0,425800000.0,410400000.0,812500000.0
Investments,211900000.0,193100000.0,178700000.0,168200000.0,3000000.0,3200000.0
Net Debt,1478400000.0,1844800000.0,473600000.0,696000000.0,1272800000.0,986800000.0
Other Assets,0.0,0.0,0.0,0.0,313900000.0,302000000.0
Other Liabilities,206100000.0,213000000.0,349300000.0,401400000.0,935900000.0,833000000.0
