Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,4578600000.0,4609300000.0,3316300000.0,2419300000.0,2734800000.0,2582700000.0,2991693000.0,2835848000.0,2823793000.0,2718292000.0
Revenue Growth,-0.0067,0.3899,0.3708,-0.1154,0.0589,-0.1367,0.055,0.0043,0.0388,-0.118
Cost of Revenue,3687700000.0,3609500000.0,2604600000.0,1767300000.0,2008600000.0,1996700000.0,2262073000.0,2105374000.0,2104228000.0,2068292000.0
Gross Profit,890900000.0,999800000.0,711700000.0,652000000.0,726200000.0,586000000.0,729620000.0,730474000.0,719565000.0,650000000.0
R&D Expenses,157400000.0,155500000.0,110200000.0,86900000.0,93600000.0,92200000.0,85881000.0,78108000.0,74225000.0,72026000.0
SG&A Expense,885600000.0,933700000.0,761200000.0,488200000.0,478400000.0,564500000.0,527729000.0,504436000.0,472956000.0,424875000.0
Operating Expenses,1253800000.0,1093300000.0,881500000.0,593400000.0,561200000.0,726300000.0,628191000.0,583585000.0,721367000.0,499408000.0
Operating Income,-362900000.0,-93500000.0,-169800000.0,58600000.0,165000000.0,-140300000.0,101429000.0,146889000.0,-1802000.0,150592000.0
Interest Expense,154900000.0,117300000.0,101400000.0,32500000.0,31400000.0,29200000.0,30330000.0,34456000.0,37887000.0,35452000.0
Earnings before Tax,-531500000.0,-213200000.0,-110600000.0,60000000.0,161800000.0,-133200000.0,101828000.0,152175000.0,-5691000.0,70503000.0
Income Tax Expense,37200000.0,28300000.0,-69000000.0,-13700000.0,47400000.0,48400000.0,28225000.0,8028000.0,14561000.0,44477000.0
Net Income - Non-Controlling int,2700000.0,27600000.0,6000000.0,1700000.0,2600000.0,5100000.0,5942000.0,7285000.0,3569000.0,6228000.0
Net Income - Discontinued ops,0.0,0.0,-143700000.0,-15900000.0,-9700000.0,-13700000.0,3125000.0,-523000.0,-275000.0,47076000.0
Net Income,-568700000.0,-241500000.0,-41600000.0,73700000.0,114400000.0,-181600000.0,73603000.0,144147000.0,-20252000.0,26026000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-568700000.0,-241500000.0,-41600000.0,73700000.0,114400000.0,-181600000.0,73603000.0,144147000.0,-20252000.0,26026000.0
EPS,-7.48,-3.2,-0.6,1.13,1.77,-2.85,1.17,2.24,-0.31,0.39
EPS Diluted,-7.48,-3.2,-0.6,1.12,1.76,-2.85,1.15,2.22,-0.31,0.39
Weighted Average Shs Out,76124266.0,75534183.0,75140213.0,64976900.0,64628979.0,63838305.0,63219054.0,62639253.0,65679549.0,66309455.0
Weighted Average Shs Out (Dil),76000000.0,75500000.0,69100000.0,64900000.0,64500000.0,63700000.0,63061000.0,64244000.0,65907000.0,66257000.0
Dividend per Share,0.1,0.4,0.962,1.149,1.149,1.15,1.14,1.12,1.08,1.04
Gross Margin,0.1946,0.2169,0.2146,0.2695,0.2655,0.2269,0.2439,0.2576,0.2548,0.2391
EBITDA Margin,-0.026,0.034,0.038,0.065,0.097,-0.008,0.07,0.094,0.039,0.068
EBIT Margin,-0.0823,-0.0208,-0.0028,0.0382,0.0706,-0.0403,0.0442,0.0658,0.0114,0.039
Profit Margin,-0.124,-0.052,-0.013,0.03,0.042,-0.07,0.025,0.051,-0.007,0.01
Free Cash Flow margin,-0.0355,-0.007,-0.0033,-0.0062,0.0464,0.035,0.0287,0.0566,0.0786,0.093
EBITDA,-117900000.0,156300000.0,125600000.0,156500000.0,266600000.0,-21600000.0,210802000.0,266486000.0,111449000.0,183648000.0
EBIT,-376600000.0,-95900000.0,-9200000.0,92500000.0,193200000.0,-104000000.0,132158000.0,186631000.0,32196000.0,105955000.0
Consolidated Income,-566000000.0,-213900000.0,-35600000.0,75400000.0,117000000.0,-176500000.0,79545000.0,151432000.0,-16683000.0,32254000.0
Earnings Before Tax Margin,-0.1161,-0.0463,-0.0334,0.0248,0.0592,-0.0516,0.034,0.0537,-0.002,0.0259
Net Profit Margin,-0.1242,-0.0524,-0.0125,0.0305,0.0418,-0.0703,0.0246,0.0508,-0.0072,0.0096
